deltaRel,thetaRel,alphaRel,betaRel,gammaRel,broadRel,entropy_1min,entropy_fullts
0.1731415391400121,0.1834177369397564,0.1430248180580187,0.1592809931080537,0.1313972500604774,0.2097376626936815,0.6624225567564468,0.7915910678409186
0.1982796073147212,0.1839157503624666,0.150480854924179,0.1426007049322488,0.1134133061891424,0.2113097762772419,0.6748248901144309,0.8048671641490268
0.199174553784373,0.1877924493150983,0.1519459782387317,0.1414891557253972,0.10662618893438,0.2129716740020196,0.6831638986549413,0.8137788404226066
0.1725687139733387,0.1957003174743976,0.1544160181972727,0.144222187891842,0.1219435763370804,0.2111491861260683,0.6697147147207637,0.7994002015484506
0.1838319220260561,0.1801920443258335,0.1481847965689856,0.1493017283014616,0.1305691927803129,0.2079203159973499,0.6653431378423174,0.7947198194797696
0.1986484467292069,0.1680410957006383,0.1467524838166172,0.1472196187877967,0.1273922376910722,0.2119461172746686,0.6597726695452619,0.7887510020142074
0.2028172025262165,0.1648233731912972,0.1419970871943409,0.1476216789735966,0.1277945156248452,0.2149461424897032,0.6599875949181743,0.7889813986636975
0.2075354858400447,0.1688202183956823,0.1451496189193445,0.1426629416898698,0.1184226166426164,0.217409118512442,0.663728071113529,0.79298982085891
0.156931711086413,0.1623823573065856,0.181613055263032,0.1676974981741537,0.1249537535114329,0.2064216246583826,0.6672893920474454,0.796803966833857
0.1762652538912232,0.1615852760657125,0.1502903478065291,0.1693035508516142,0.1391284224889193,0.2034271488960014,0.6638935859087118,0.7931671351377357
0.2203963512289287,0.1722629304560253,0.1391983435748235,0.128387763706199,0.1160486248220394,0.2237059862119838,0.6654385713374712,0.7948220299293149
0.2137231537008439,0.1751958319549027,0.1420440861719546,0.1305243009052261,0.1192532449538449,0.2192593823132275,0.6705540155758407,0.8002984102415424
0.2188137210375985,0.1773654770067904,0.1400454658783148,0.1212660101531513,0.1181537786485745,0.2243555472755704,0.6657189151564064,0.7951222723929932
0.1850572334969332,0.1731027875795443,0.1537997620654948,0.1526886250675445,0.1334244763423672,0.2019271154481159,0.6693295884712804,0.7989880037136513
0.1751933297236186,0.1739347820933107,0.1564759253308273,0.1556076536883083,0.1367169577087371,0.2020713514551975,0.6683426831448714,0.7979316086872539
0.1777957147243298,0.1655427150866953,0.1643554898070865,0.1544900321833296,0.1354467016945201,0.2023693465040384,0.6655637381171586,0.7949560826756934
0.1808658121717728,0.1737041545469854,0.1591807564066549,0.1515080648526264,0.12980287779612,0.2049383342258403,0.6642489996157576,0.7935478698731347
0.1780380327982186,0.1782144157339699,0.1606176253051232,0.1512195955022746,0.1262050220178484,0.2057053086425649,0.6688261747779478,0.7984491649173332
0.2044502084053465,0.1786852780642447,0.1448553470502131,0.1391640051566311,0.1171397282325282,0.2157054330910361,0.6645696324724122,0.7938913267999065
0.2143025149116245,0.1798045531259096,0.1396988668781813,0.1315012292010333,0.1119588842607903,0.2227339516224606,0.6654315470577774,0.794814506893562
0.214823025395249,0.1750788906521287,0.1367570653734477,0.1350033099085225,0.1155874556824362,0.2227502529882155,0.6662866396652904,0.7957302515531864
0.2167015421681873,0.1703461892168132,0.1371189705719024,0.137488845504847,0.1140757664278283,0.2242686861104217,0.6631715371673399,0.7923935764774468
0.2314095967231188,0.1620504465469809,0.1264302090217483,0.1339040078604555,0.1100122219590747,0.2361935178886217,0.6611143081428282,0.7901890835271069
0.2044502084053465,0.1786852780642447,0.1448553470502131,0.1391640051566311,0.1171397282325282,0.2157054330910361,0.6645696324724122,0.7938913267999065
0.2143025149116245,0.1798045531259096,0.1396988668781813,0.1315012292010333,0.1119588842607903,0.2227339516224606,0.6654315470577774,0.794814506893562
0.214823025395249,0.1750788906521287,0.1367570653734477,0.1350033099085225,0.1155874556824362,0.2227502529882155,0.6662866396652904,0.7957302515531864
0.2167015421681873,0.1703461892168132,0.1371189705719024,0.137488845504847,0.1140757664278283,0.2242686861104217,0.6631715371673399,0.7923935764774468
0.2314095967231188,0.1620504465469809,0.1264302090217483,0.1339040078604555,0.1100122219590747,0.2361935178886217,0.6611143081428282,0.7901890835271069
0.1926972887473452,0.1788154420703595,0.1519502743439363,0.1416029782107019,0.1249577541443604,0.2099762624832964,0.6633622376843457,0.7925978902123988
0.1957909940240018,0.1877587012519274,0.1524000146995984,0.1379318470926181,0.1141440009320626,0.2119744419997915,0.6734315544506425,0.8033769921115539
0.2015295043836957,0.1867809235467058,0.148704399903467,0.1396796139412011,0.1095533119488708,0.2137522462760593,0.672940701463657,0.8028519457747643
0.212567462241577,0.1710857430466767,0.1370146440024822,0.1416006605093629,0.1155485156397372,0.2221829745601638,0.6725719467981398,0.80245747605275
0.1964410716503536,0.1731680015382352,0.143732162423349,0.1485031883598923,0.125805515651517,0.2123500603766526,0.6681254435899286,0.797699050209197
0.1908922164813126,0.1975161762972647,0.176434516414239,0.1368721944934618,0.0633479880277815,0.2349369082859401,0.6734394919328187,0.8033854821877529
0.2059204531556064,0.1901574900984968,0.1736468736148091,0.1309801432869081,0.0474765076427146,0.2518185322014648,0.6705680065545147,0.8003133821701799
0.1885645651423275,0.197346168985242,0.1726142361220695,0.1417424404204499,0.0440942242535106,0.2556383650764002,0.6655819980186357,0.7949756386733375
0.1882997109040376,0.180101055793182,0.1753380031585822,0.1573163248263268,0.0542772144647454,0.2446676908531259,0.6650744274063417,0.7944320187207137
0.1913118593803374,0.2026010670594529,0.1532397609889483,0.1556474192571985,0.0596864490653138,0.237513444248749,0.6703837887634796,0.8001162456016969
0.2401864133314711,0.2096386706170113,0.1108912247088788,0.0898867728730698,0.0418345803364867,0.3075623381330821,0.6648274499631718,0.7941674837967563
0.2645266095479603,0.1947393484688386,0.0976591918770495,0.0906500555105184,0.041525566915813,0.3108992276798198,0.660993837417264,0.7900599658771883
0.192589910628072,0.1776715235991146,0.1475498165774079,0.150580053099014,0.1117130419747313,0.2198956541216599,0.6667434034833537,0.7962193614444442
0.1893482636396891,0.1790494003257658,0.1390317432390895,0.1557794818639852,0.1143511022381954,0.2224400086932747,0.6671260041337819,0.7966290282259139
0.2207159171821665,0.2136948171185266,0.139710167861348,0.109616796422031,0.0512100778849942,0.2650522235309335,0.6638728262532957,0.7931448957989864
0.2231632182955951,0.1825656177246383,0.1528985003317755,0.1340422999048153,0.0742162925444715,0.2331140711987041,0.6771492343693956,0.8073523120478998
0.2187144516640497,0.1875392700769517,0.1538975741059173,0.1332564458633139,0.0786836925438924,0.2279085657458747,0.6709501378045114,0.8007222927305297
0.2086964639356213,0.1899350318723204,0.1593019806374266,0.1338959587658741,0.0819512101901196,0.2262193545986379,0.6667394527551428,0.7962151310985943
0.2441152919676311,0.1989613689509443,0.1452853707660156,0.1037579825575008,0.0444999822006473,0.2633800035572607,0.6687187143005446,0.798334136777124
0.2617480460301525,0.1844900851695843,0.1443090749230138,0.100056841564719,0.0359335180783239,0.2734624342342062,0.6711836933818107,0.8009722031989378
0.2407260719886245,0.2063082046273764,0.1482320841451796,0.0984135690131878,0.03632130181721,0.2699987684084214,0.664050116982802,0.7933348208181291
0.2187144516640497,0.1875392700769517,0.1538975741059173,0.1332564458633139,0.0786836925438924,0.2279085657458747,0.6709501378045114,0.8007222927305297
0.2441152919676311,0.1989613689509443,0.1452853707660156,0.1037579825575008,0.0444999822006473,0.2633800035572607,0.6687187143005446,0.798334136777124
0.2617480460301525,0.1844900851695843,0.1443090749230138,0.100056841564719,0.0359335180783239,0.2734624342342062,0.6711836933818107,0.8009722031989378
0.2407260719886245,0.2063082046273764,0.1482320841451796,0.0984135690131878,0.03632130181721,0.2699987684084214,0.664050116982802,0.7933348208181291
0.1816232917276063,0.1696684665093347,0.1816044382104882,0.1583900382737515,0.0970642089516735,0.2116495563271456,0.6645920739429143,0.7939153650781234
0.1489695441911575,0.1739746762701304,0.1921844489499821,0.1675283620116636,0.0995890586500845,0.2177539099269817,0.6651516932259304,0.794514775126024
0.1716986087426077,0.1800231370363156,0.1902616660090036,0.1531269153844271,0.0766844768053691,0.2282051960222767,0.6637359368829356,0.7929982474849145
0.2943608151794731,0.1610089450436188,0.1086614202318531,0.0821504059879076,0.0555338825955466,0.2982845309616007,0.679661829260229,0.8100377025567478
0.2580465990586459,0.1740496890214888,0.1263044088905673,0.1055413611643456,0.0641357081021538,0.2719222337627984,0.6740944654436736,0.8040860166395464
0.2067967047468888,0.2023544539384147,0.1491627312265556,0.1160335899353505,0.0583700495136193,0.2672824706391709,0.66425256602046,0.7935516902496395
0.1627448968918057,0.2093020451125419,0.1553113155609772,0.1231045081578893,0.0659080343453555,0.2836291999314301,0.6625314808328414,0.7917077826646335
0.1869516596686747,0.2050174604050425,0.143183701372982,0.126959250358909,0.0862075931372079,0.2516803350571835,0.6626961505237255,0.7918842263092636
0.2894731852216323,0.1981282340988585,0.1163088547449617,0.0760659660565726,0.0236625442913185,0.2963612155866562,0.6716775046292763,0.8015005629526493
0.3011511426195525,0.1785316048834608,0.1111638462518662,0.0721670555522917,0.0259220510156523,0.3110642996771762,0.6613088900442645,0.7903976263392265
0.2751763716795898,0.2031731668472312,0.1246786759882869,0.0755380936688897,0.028139239980528,0.2932944518354741,0.6669764639068374,0.7964689121869131
0.2051721906050264,0.1907460843960324,0.1538294837946451,0.14348070831266,0.0559526189371962,0.2508189139544398,0.663439544167571,0.7926807134198269
0.193870465202236,0.2031238919917153,0.1564379410463804,0.1432911809905594,0.0533178230595269,0.2499586977095818,0.6644142858289883,0.7937249241468676
0.2297221865264479,0.1955628545171908,0.1420131750106218,0.1296934449296164,0.0576090472711485,0.2453992917449742,0.6627149131217279,0.7919043301375548
0.2286414197573867,0.1868318244177026,0.1389288058831046,0.1364923458216107,0.0697840534016236,0.2393215507185714,0.6723509362928348,0.8022210422114383
0.2323988425353171,0.1742665588247335,0.1445841068335527,0.1306891764146761,0.0817224689544284,0.2363388464372919,0.6631032209669776,0.7923203819447646
0.2253995524118121,0.1701229585967697,0.145745418298688,0.1389229005536935,0.0879357536915282,0.2318734164475083,0.6620439626947855,0.791185378711271
0.2323988425353171,0.1742665588247335,0.1445841068335527,0.1306891764146761,0.0817224689544284,0.2363388464372919,0.6631032209669776,0.7923203819447646
0.2253995524118121,0.1701229585967697,0.145745418298688,0.1389229005536935,0.0879357536915282,0.2318734164475083,0.6620439626947855,0.791185378711271
0.1753087166476764,0.161187066001061,0.1540570253108252,0.1887491639862723,0.1059524829808924,0.2147455450732726,0.6658993409861129,0.7953154974716485
0.1745553142845243,0.1660128473332491,0.1630851191811778,0.1745606622047454,0.1102048787402959,0.2115811782560073,0.6623679082703748,0.7915325098567719
0.2092946632205018,0.1675708712593734,0.1675107364676198,0.1640019620260196,0.0480561070096367,0.2435656600168484,0.684686782747635,0.8154050434184126
0.2043197525251575,0.1652488916178979,0.1652411784576233,0.1666182170327215,0.0646034776155919,0.2339684827510078,0.6741836393346626,0.8041813879183289
0.2393678451699142,0.1906767283864829,0.1407177271066293,0.1072050522691544,0.0511961214650943,0.2708365256027247,0.6648463518306389,0.7941877297647896
0.2472122190291547,0.1929686915135628,0.1329016655126145,0.1055092516354048,0.0536038066037588,0.2678043657055043,0.6728460341759536,0.8027506791048795
0.252418255104327,0.1726715382259615,0.1240059271128337,0.1264462453542506,0.0573247280545433,0.2671333061480836,0.6683149149629014,0.7979018828538896
0.2550933306237296,0.1786690866534528,0.1236675271423395,0.1135944546764144,0.0557405508843387,0.2732350500197249,0.6693469193496584,0.7990065533794217
0.2511338758441934,0.1775030553292914,0.1300518176954603,0.1228815527856838,0.0500528234597463,0.2683768748856246,0.6712763339010275,0.8010713283283158
0.2791274152700682,0.1444238131338223,0.099407318423121,0.1151716088901673,0.0726024894789826,0.2892673548038385,0.6656964717191688,0.7950982364398708
0.2275944202625986,0.1937407780212417,0.1405660226330234,0.1203341014947947,0.072281866456545,0.2454828111317963,0.6710539210126354,0.8008333445915581
0.2264915284086259,0.1673461346910955,0.1355649527392486,0.1529907599509455,0.0736933881446951,0.2439132360653892,0.6670455420183422,0.7965428761381774
0.2218468165746182,0.1732570282277082,0.1342587217237259,0.1536679086304552,0.0719903736510336,0.2449791511924588,0.6708402468401021,0.8006047033187533
0.2601302521796459,0.1669079262636814,0.1133871126407805,0.1096882018337261,0.0767059440414178,0.2731805630407479,0.6726265243474029,0.8025158610328154
0.2391010900172471,0.1511529664443549,0.1185580246696721,0.129876686548525,0.1086562674244575,0.2526549648957432,0.6687699318247695,0.7983889614304784
0.2259684500225312,0.1524508207897899,0.118275803001983,0.1356065406914925,0.1220268906092665,0.2456714948849367,0.6685509427599379,0.7981545462942635
0.193147475471746,0.1644116924213722,0.1475112955796493,0.1535950768268977,0.1304885946638958,0.2108458650364387,0.662483295225015,0.791656150860346
0.1826026654499844,0.1665796707262573,0.152061965188722,0.1542149836897742,0.1393080599090143,0.2052326550362479,0.6594545194684999,0.788409935018405
0.2110543164463966,0.17385315166608,0.144841255173671,0.1381343112411596,0.1125285738170765,0.2195883916556161,0.667019143077308,0.7965146101193228
0.2183747686083542,0.1801798920791918,0.1474546012259196,0.1286157745329716,0.1000898735035288,0.2252850900500339,0.6678666855613778,0.7974220348216796
0.2148543640891914,0.1780101195545579,0.1431316275179316,0.1329470696710802,0.1075566122518514,0.2235002069153872,0.6705365154951531,0.8002796831294977
0.2580190421695264,0.1739922339819158,0.1243506563841338,0.112262335762254,0.0684198959946819,0.2629558357074881,0.6691998919473289,0.79884918467859
0.2306409012447604,0.1614437814639155,0.1244023567729837,0.1330505863565244,0.11144759904614,0.2390147751156759,0.6688436770401036,0.798467899547196
0.2223224199816902,0.1771422978686468,0.1408216776430466,0.1324088832997451,0.0933472680674495,0.2339574531394215,0.6706657393157374,0.8004179663287098
0.2244050585625074,0.1902277711635995,0.1389700525184378,0.1258257713966966,0.085339385163894,0.2352319611948645,0.6703894871138265,0.8001223436523763
0.2619379333213508,0.1842253393438153,0.1194795466801959,0.1018742790240798,0.0584886849405967,0.2739942166899611,0.6655593890833859,0.7949514249369067
0.279858984844246,0.1712717486266342,0.1131772976340356,0.0912327403419453,0.0564219215615313,0.2880373069916074,0.663322238986146,0.7925550367249625
0.2530235372185133,0.1716552335533228,0.1295951763308891,0.1136089771110601,0.0770477402492984,0.2550693355369161,0.6868855914013643,0.8177523477662358
0.2541875004307837,0.1694080464743608,0.1292534660181226,0.1143402355323098,0.0771227292139869,0.255688022330436,0.684276225291362,0.814966670084948
0.2810311628896217,0.1875119188636752,0.1221645741230977,0.0827911034452553,0.0416259592640007,0.2848752814143493,0.6727957815974868,0.8026969227272324
0.2410102861225954,0.1748567738799382,0.1366876585632057,0.1230541806333679,0.0807636431580133,0.2436274576428789,0.678294313483835,0.8085762728117751
0.2230997353717576,0.1695295294240535,0.1420573166162819,0.1372561573436246,0.0983379803881976,0.2297192808560846,0.6713208001626925,0.8011189065940704
0.2203743195595165,0.1806914401559492,0.1426224764310056,0.1326389744334735,0.094614385603431,0.229058403816624,0.6733458622978314,0.8032853335287601
0.2181405657192756,0.1849293172470516,0.1436780127683713,0.1312497623773722,0.0893804983108466,0.2326218435770827,0.6695703470386405,0.7992456888745924
0.2210186830661674,0.176718888145357,0.13699409512156,0.1296031864907141,0.0898824868998623,0.2457826602763391,0.6668402784028473,0.7963230919531353
0.2075720978590036,0.1754299898423491,0.1478789512321376,0.1338927961405019,0.098363927727251,0.2368622371987567,0.6647701675451783,0.7941061276773507
0.1921656107600745,0.171036079115855,0.1512640981999783,0.1465843418488531,0.1206364880126446,0.218313382062594,0.6661105250749099,0.795541655541485
0.2349069932095169,0.1653436747395335,0.1351527190800474,0.1310298421929466,0.0947803711162567,0.2387863996616989,0.6754051197562531,0.8054876216765764
0.2184580762142256,0.1702250755071676,0.1443819574999251,0.1405022485968285,0.0991071511832504,0.2273254909986026,0.6694931984764262,0.7991631174561421
0.2241347123889271,0.1672485543838666,0.1438931735104545,0.1353720846451548,0.0997642483407163,0.2295872267308804,0.6736816217626884,0.8036444634951916
0.2078210587637771,0.1753465500316064,0.1537101060479321,0.1391647952409799,0.101705177648561,0.2222523122671435,0.6631058935837165,0.7923232454235286
0.2433769942947583,0.1689687739101227,0.1255517361797061,0.1213024205949696,0.0834963670459027,0.2573037079745404,0.669616837346411,0.7992954465387725
0.2321924142383979,0.1714330795561225,0.1299884388648308,0.1215130904977395,0.0905211729044087,0.2543518039385003,0.6692707497080127,0.7989250267484643
0.2080960117654814,0.1649914804857362,0.1464539030463952,0.1425482297141937,0.1070596880223446,0.2308506869658487,0.6689911686374407,0.7986257741982599
0.208828242746073,0.1569637696708624,0.1244866329723497,0.1482343297314961,0.1383656809541281,0.2231213439250904,0.6622560851460862,0.7914126853748434
0.2329387328944581,0.1568038643135187,0.1231279415456336,0.1337354097391249,0.1173341375067727,0.2360599140004919,0.6648876779218135,0.7942319943115081
0.2471235406439392,0.1706888232425763,0.1218023632303739,0.1171159256743648,0.0926778776295377,0.2505914695792078,0.6662286341778598,0.7956681357560718
0.2406922601222974,0.1642856660347039,0.128106467711875,0.1236623132279535,0.0990916547737554,0.2441616381294146,0.6674489659528016,0.7969748173123584
0.2152255930297243,0.1648095883537731,0.1433937171838527,0.1404805508517361,0.1103501380299534,0.2257404125509602,0.664956045209991,0.7943052221383585
0.2077736643745816,0.1670015485934298,0.1466147354012307,0.1427467130982435,0.1154778094406352,0.220385529091879,0.66765861577596,0.7971992756711638
0.22249651622176,0.1666318842777295,0.1342796347170674,0.1358096631646838,0.1115120003022156,0.2292703013165434,0.6721527536756436,0.8020090221721797
0.2406528820314495,0.1543661519448249,0.1272844403454608,0.1377985694789657,0.0835487737345272,0.2563491824647717,0.6629804533408045,0.7921888456450193
0.2445506355862226,0.159824360037967,0.1260090553614995,0.1313855534975559,0.0816900336700316,0.2565403618467233,0.6618327578606217,0.7909590474519642
0.2527940099108782,0.1629754805531176,0.1216573996392981,0.1230553726928514,0.0788365862579822,0.2606811509458719,0.6628034179191956,0.7919991607971887
0.2435420796178135,0.1702502008569874,0.1291817613984316,0.1189674276466602,0.0900006568069976,0.2480578736731096,0.6709035978393206,0.8006724926473464
0.2144147236996605,0.167048291435543,0.1457921819975521,0.1369085619098961,0.1135641409037031,0.2222721000536451,0.6655786398262844,0.7949720421193354
0.2050253021263666,0.170607684008912,0.1500372054745119,0.1405157494955577,0.1188107105968526,0.2150033482977989,0.6705994563581799,0.8003470368915573
0.1956204436144739,0.1678922702121817,0.1456125443328939,0.1486610000500522,0.1290772052798181,0.2131365365105799,0.6666196305798546,0.7960868270676197
0.2078627209559372,0.1775247820315824,0.1472780837171632,0.1362399503455495,0.1132715971301638,0.2178228658196038,0.6637678394390194,0.7930324246921532
0.225328612753647,0.1754419665160544,0.1376831198898107,0.1326051330707332,0.0981903757593233,0.2307507920104313,0.6784906414508945,0.8087861030132106
0.2315600275312484,0.1710677848725018,0.1308990700884546,0.1301691016526889,0.1003131047300078,0.2359909111250982,0.6750723636029162,0.8051318022443426
0.2645841889224808,0.173760877035339,0.1112953156033398,0.1128971931834988,0.0690095537706405,0.2684528714847007,0.6797645688744319,0.8101474850461836
0.2500761395209273,0.161025797968107,0.1199962299353784,0.1312739093055347,0.0821617087193158,0.2554662145507366,0.6735007275284568,0.8034509805383919
0.2321482245060957,0.1508404210689207,0.1243471776852719,0.1502780469238074,0.0973053542900914,0.2450807755258127,0.6709291613417835,0.8006998469158235
0.1845823694185126,0.1606799996793561,0.1551095991644533,0.164503920839028,0.1215251171566981,0.2135989937419516,0.6614967213401538,0.7905989278442371
0.1765985471583087,0.1662428156109677,0.1433039115931257,0.1620827971571045,0.137004008219166,0.2147679202613273,0.6605571911673682,0.7895919572880499
0.1763414369136023,0.1640947228237286,0.1505088312741688,0.1647065994257358,0.1347527605531261,0.209595649009638,0.6622466077847615,0.7914025297718187
0.1730940360148862,0.1575348605335008,0.1480670333381639,0.1704010533738497,0.1421340315031401,0.2087689852364592,0.6616796709093616,0.7907949915315837
0.161742770741454,0.1530892163408053,0.1587800752404859,0.1805065913223158,0.1368387027650685,0.2090426435898701,0.6592419795845954,0.7881820754756194
0.1807015068947119,0.1583223084854624,0.1532259775679983,0.1736118137016712,0.125953899675726,0.2081844936744301,0.662819655089099,0.7920165583655222
0.1954557078845836,0.1638272429600191,0.1558145011949059,0.1566275658592378,0.1190734184454568,0.2092015636557966,0.6649474991175713,0.7942960685105277
0.1951366719571833,0.1648322306482796,0.1581138572734252,0.1549309213434133,0.1164518395043544,0.2105344792733436,0.6680122714800292,0.7975778943737583
0.1800216225029254,0.1663608119645871,0.1447401147725134,0.157741463589661,0.1471656841384536,0.2039703030318593,0.6619886904701467,0.7911261486684589
0.181382785560874,0.1638747145408756,0.1429845608897347,0.1575561199539502,0.1478390147829771,0.2063628042715882,0.6617156589215156,0.7908335585253196
0.1714815339185534,0.1560153072653561,0.1631319061986862,0.1669207523006522,0.135714073061532,0.2067364272552199,0.6636743236119685,0.7929322406831119
0.1686513103373983,0.1576642741350696,0.159522447803783,0.1677304890803579,0.1419724113214558,0.2044590673219351,0.6646475415835689,0.7939747791022044
0.1532940113445431,0.148889979234527,0.1722654119825307,0.1856214209835853,0.1352037856217378,0.204725390833076,0.6743753018317385,0.804386365929101
0.1505463936280086,0.1416846084239502,0.1724248793685917,0.1932495888443896,0.1338066551363295,0.20828787459873,0.6784350517883294,0.8087266908963778
0.1608286256556826,0.1435958003681748,0.1747864770574859,0.1893791236224501,0.1219338511259878,0.2094761221702184,0.6745398425813325,0.8045623329302651
0.1730571071075677,0.170015228017214,0.1609748045181085,0.1562982456353971,0.1333556883791133,0.2062989263425991,0.6615183207526296,0.7906220758454393
0.2023996903908624,0.1779363450517868,0.1484013919741318,0.1397446588569082,0.1158705113732746,0.2156474023530359,0.6656140639701207,0.795009980539511
0.218858414552758,0.1728814321751232,0.1390959952410529,0.1348438906620755,0.1093473633385446,0.2249729040304454,0.6664138445879176,0.7958664682482565
0.1873324072066015,0.1746914174231197,0.1540836559883657,0.1493876519552604,0.1279129905749201,0.2065918768517325,0.6643778316514789,0.7936858749143894
0.2000057861124191,0.174406454622273,0.1560002077958538,0.1430588550459484,0.1149864455178619,0.2115422509056436,0.6678178257275983,0.7973697262454568
0.2094222167151919,0.1757696660977042,0.1527265480177221,0.1379367134856778,0.1044413761743356,0.2197034795093682,0.6684835197088872,0.798082372138528
0.1626396108688141,0.1684841671421184,0.1646350260691062,0.1673697146179455,0.1350633688862674,0.2018081124157482,0.6653294323104543,0.7947051405552384
0.1663037756059186,0.1652163705486443,0.1614708011515324,0.1618048104947039,0.1393901994053881,0.2058140427938127,0.6617561037240709,0.7908769014197329
0.2129406186224272,0.1797247590128882,0.1515738986785869,0.1359743373493538,0.0987928470361615,0.2209935393005823,0.66131597325794,0.7904052176346315
0.221305200924044,0.1787249025689866,0.1454567546644506,0.1281449250138032,0.098624245265194,0.2277439715635214,0.6648828829899509,0.7942268584555707
0.2150252333647291,0.1716463413977757,0.1436084178855929,0.1422375597302653,0.1064518996326705,0.2210305479889663,0.6619417191820054,0.7910758135339969
0.2275682517367308,0.1706709232067972,0.1412240403940274,0.1326153714687042,0.0882362583954036,0.2396851547983365,0.6706040028052044,0.8003519020717962
0.2101813688429691,0.1702474643366565,0.1443285231359215,0.1463892396503447,0.1000309356415307,0.2288224683925772,0.674149528423354,0.804144906535008
0.2275659756910661,0.1816097364945044,0.1351133391707405,0.1397977790034273,0.0662327109642186,0.2496804586760429,0.6705325414036996,0.8002754303842524
0.2806876545109003,0.173896114968478,0.1137352809991422,0.1013265099456135,0.0411216233414025,0.2892328162344636,0.66957797910126,0.7992538573471418
0.1937254798228923,0.1789288087747904,0.1640049179021882,0.152397313163063,0.0983046173745569,0.212638862962509,0.6710454180606741,0.8008242461892029
0.1993340532257207,0.1733760675791004,0.1494292517201853,0.1501606895901331,0.1193097359370439,0.2083902019478164,0.6722699909226031,0.8021344459242215
0.2007481106455537,0.1635086842804765,0.1480902287966948,0.1539459273225307,0.1215664011169906,0.2121406478377535,0.6742879094034778,0.8042929028000229
0.1891491710157983,0.1636351073209304,0.1609499938583004,0.1598919672073302,0.1246745259131311,0.2016992346845093,0.6764191805689724,0.8065718504765818
0.2383405549695784,0.1820421324448052,0.1394271846591709,0.120879219420559,0.0728450854502862,0.2464658230556003,0.6688731455542272,0.7984994428755787
0.1993340532257207,0.1733760675791004,0.1494292517201853,0.1501606895901331,0.1193097359370439,0.2083902019478164,0.6722699909226031,0.8021344459242215
0.2007481106455537,0.1635086842804765,0.1480902287966948,0.1539459273225307,0.1215664011169906,0.2121406478377535,0.6742879094034778,0.8042929028000229
0.1891491710157983,0.1636351073209304,0.1609499938583004,0.1598919672073302,0.1246745259131311,0.2016992346845093,0.6764191805689724,0.8065718504765818
0.2383405549695784,0.1820421324448052,0.1394271846591709,0.120879219420559,0.0728450854502862,0.2464658230556003,0.6688731455542272,0.7984994428755787
0.1986957142700366,0.1642828534949134,0.1550660028870232,0.1540729900363358,0.1187334413550218,0.2091489979566688,0.6704119304755765,0.8001463612079867
0.1908492888890467,0.1656585043230898,0.1573071155304874,0.1596406377154472,0.1248667244221173,0.2016777291198114,0.6758576753286214,0.805971513499118
0.2056787538105101,0.1732271008565179,0.1534934744009537,0.1476064198831013,0.0940105597178323,0.2259836913310845,0.6692212778713241,0.7988720750327968
0.2387520986568051,0.1825835570048938,0.1351691448752154,0.1225514861626815,0.0705633426360191,0.250380370664385,0.6652555798430466,0.7946260423802707
0.2146967964867932,0.1913066467453065,0.1479726766890606,0.1314327427813393,0.0860458628201154,0.2285452744773848,0.6729960573931636,0.8029111599266167
0.1918474211294118,0.1804453783132264,0.1582310993822629,0.1459825081324218,0.1133101840675859,0.210183408975091,0.6646934602940411,0.794023964405238
0.1888378163539902,0.1767779441727365,0.1611671652649049,0.1516565751504876,0.1106102218366622,0.2109502772212184,0.6635340142396823,0.7927819236112783
0.17970913000954,0.17498167638998,0.1636357044642463,0.1565845144827443,0.1170930004704199,0.2079959741830693,0.6609599891009701,0.790023687596551
0.1750886118395345,0.1697345760826531,0.1699670299057902,0.1576584465009742,0.1232402749050216,0.2043110607660263,0.6601947987182573,0.7892035101390048
0.1677125653085269,0.1701302532450492,0.1702861257229926,0.1639677399522908,0.1248024574982968,0.2031008582728437,0.6659246206362033,0.795342569982993
0.1765325516781128,0.1716029973455468,0.1743672903713903,0.1579464989559703,0.1153145271615187,0.2042361344874608,0.666115182811499,0.7955466434464182
0.1932658001015166,0.1737906126515314,0.1606141389133382,0.1486198531050444,0.1090684143698852,0.2146411808586838,0.6638377972405388,0.793107369855916
0.1918839416023734,0.1766204291356374,0.1612254938862137,0.1491177747646934,0.1088062934406969,0.2123460671703849,0.6665874916979894,0.7960524127435951
0.1929978887276179,0.1853082294360297,0.1572251635749444,0.1472127671456097,0.1069811873107938,0.2102747638050044,0.6626612092172519,0.7918467870841438
0.1943731623389056,0.1745403681156558,0.1569594285628421,0.1521258644040405,0.1119010194715386,0.2101001571070173,0.6654362703302271,0.7948195655409598
0.2015340157410376,0.1775519496780329,0.1645249691731682,0.1418708889259327,0.095818193181149,0.2186999833006794,0.6615542420909839,0.7906605724127216
0.2015904829029858,0.1818118932285209,0.1520061179468646,0.144029804640472,0.1012472743112704,0.2193144269698859,0.661357856409828,0.7904501049001282
0.1829628300730081,0.1671328455223049,0.1597964332098476,0.159152817235883,0.1218209612682136,0.2091341126907426,0.6633418077611076,0.7925760021987772
0.171588882392889,0.1732818139986991,0.1663005976428305,0.1605646512544974,0.1266847404289708,0.201579314282113,0.6649993676533165,0.7943516241452744
0.1845362536320247,0.1789269732179385,0.1641444987060806,0.1533859622313649,0.1153222653328903,0.2036840468797007,0.6665752427948316,0.796039296567083
