deltaRel,thetaRel,alphaRel,betaRel,gammaRel,broadRel,entropy_1min,entropy_fullts
0.2126742375507579,0.1740316941786922,0.159018484549004,0.1417166189183349,0.0626287108191464,0.2499302539840642,0.667381985285785,0.7969031038778973
0.2210136929211861,0.1824668661419789,0.1635802312526743,0.1421968971013159,0.0288426428962533,0.2618996696865915,0.6639364568957349,0.7932130615948801
0.233244583356921,0.1796767569728999,0.1642572686513908,0.133575036920746,0.0241463819171114,0.2650999721809307,0.6633219352272809,0.7925547112851256
0.1749283738778577,0.1826527415544877,0.1772318856140913,0.1609001148460413,0.0846981466689882,0.2195887374385335,0.6643105956291595,0.7936138519650471
0.1886961910171781,0.186165222978208,0.1717717946293483,0.1530996883555691,0.0876300789577073,0.2126370240619889,0.6709046042265092,0.8006735695357701
0.1932110719812263,0.1848230450874662,0.1591772799604821,0.149271487003444,0.0959834526067423,0.217533663360639,0.66970185030157,0.7993864332685165
0.1973586132426313,0.1839782473841539,0.162107364405399,0.147456448464676,0.0920154216620662,0.2170839048410733,0.6651915249173791,0.7945574368882713
0.2069861800654724,0.1780824066583604,0.1561256366038545,0.1461607741830586,0.0944116219762944,0.2182333805129595,0.6751689305515826,0.8052350641799372
0.1910339200265482,0.1828144585120833,0.1609621281576069,0.1483476342549471,0.0750268966575082,0.241814962391306,0.6650918080597594,0.7944506345517962
0.2072800246951557,0.1808012310054309,0.1806857557001759,0.1458636579486324,0.035890380512265,0.2494789501383399,0.6613958506725091,0.7904908240731289
0.2400508638392991,0.1843634201076686,0.1755104134049039,0.1212635520760757,0.0258598509856464,0.252951899586406,0.663669885377241,0.7929274859401152
0.212326872387515,0.184204832033633,0.1871160388745878,0.1265901606664062,0.0465062259117007,0.243255870126157,0.6667610391568276,0.7962382452711422
0.2193876482996267,0.160890660395909,0.1691599207891785,0.1261858529597071,0.0587264766420368,0.2656494409135417,0.6634724883052631,0.7927160081884186
0.2176566817077795,0.1681621756263355,0.143209356329212,0.1276105445224369,0.110588562884223,0.232772678930013,0.6673099155068758,0.7968259408685615
0.2256997614659493,0.1709642961288412,0.1444730069526435,0.1175110783916877,0.0998518645741896,0.2414999924866884,0.6674153986619749,0.7969388782977924
0.2174407233560095,0.1919498781018395,0.1696650914519779,0.1211628806547966,0.0521521990045921,0.247629227430784,0.6655021388079846,0.7948901105887911
0.1873241664822202,0.1944184161473083,0.17949195722595,0.1518475632392151,0.0430399778622526,0.2438779190430535,0.665264599933796,0.7946357032152311
0.1934599978606495,0.1690458062592436,0.1518189242407066,0.1476311610831288,0.1287482192410038,0.2092958913152675,0.6740178058908339,0.8040040283296995
0.1866557014642534,0.1613633923027113,0.1535274781210424,0.1537313386430603,0.1387281262506851,0.2059939632182474,0.6707677049231444,0.8005270783118512
0.2022451883457076,0.1722107078640876,0.1514515091062895,0.1512966137511484,0.1057396599945321,0.2170563209382345,0.6705972285544026,0.8003446529040653
0.2056989798898437,0.1930137601544843,0.1662315221122283,0.1432512798644606,0.0622276975928499,0.2295767603861329,0.6698332060326125,0.7995270167737683
0.208353341347837,0.1878911373256593,0.1686038886960658,0.149911062045054,0.0560897184742036,0.22915085211118,0.6698078765771639,0.7994999081499554
0.2317025724887043,0.1723429119290146,0.1588506606522499,0.1451242609997626,0.0448050387030112,0.2471745552272573,0.6699847930663767,0.799689249124104
0.1922748784824912,0.1778995019323094,0.1634066676477285,0.1614499818821668,0.0877293944458131,0.2172395756094908,0.6644769767553237,0.7937920772918197
0.1880885196282745,0.1953169163016681,0.1703438356521842,0.1546693213122877,0.0598365163322219,0.2317448907733634,0.6639511113277609,0.7932287603929354
0.2132193896567844,0.1896033207368768,0.1562738087646512,0.1478078535825845,0.0659336003384374,0.2271620269206656,0.6761672846304937,0.8063025409353697
0.210857531566452,0.1814130766460171,0.1567123191444614,0.1546744966789676,0.0681386753440126,0.2282039006200891,0.6718123473900016,0.8016448324114317
0.1707217611268389,0.1846662514294395,0.1826519614937405,0.1602047625045881,0.0786665647379217,0.2230886987074712,0.6674702883861722,0.7969976461973575
0.2082931157328014,0.1936088304710309,0.1648871215117399,0.1390322555385948,0.0585532704007019,0.235625406345131,0.6701026149463638,0.7998153423905144
0.2064026491629994,0.1881988417230359,0.1622802445032199,0.1452369497742729,0.0673667865941459,0.2305145282423258,0.6735692968397577,0.8035243223591042
0.2126523312238163,0.214451213611918,0.1597657229947833,0.1247236643245151,0.0419226271103816,0.2464844407345856,0.6672176929287598,0.7967271995251238
0.2274988825746232,0.2128187453318855,0.1463597712457094,0.1158490705690731,0.0372908443449922,0.2601826859337166,0.6659362651257795,0.7953550402752877
0.1895525826920543,0.1733345356893902,0.1830355118948902,0.1572054675984318,0.0804493741872612,0.2164225279379721,0.6754039342432723,0.8054863540294048
0.1785874437645958,0.1763212276724605,0.1714721374941122,0.1657027415366615,0.0934044118061074,0.2145120377260625,0.6673486108442707,0.7968673709497095
0.1688381839415746,0.1920301723851555,0.1808013252099503,0.1625402975537664,0.0720696593988827,0.2237203615106704,0.6674975325464978,0.7970268150701254
0.1965268162221352,0.1402365952823514,0.1489561802396005,0.1738676434518549,0.0812034411324126,0.2592093236716451,0.6616101215441439,0.7907204574539967
0.1456125402284997,0.1414524849404584,0.1693014177822272,0.2028829636038973,0.0860888338250207,0.2546617596198965,0.665879680566328,0.7952944426354908
0.1597024970512081,0.1304250490763497,0.1796489218662084,0.2047098020663275,0.0665971299543963,0.2589165999855098,0.6624795262683009,0.7916521123335597
0.2257546759837946,0.1645908755331178,0.1995740276359776,0.0946801938466633,0.0149867601008189,0.3004134668996276,0.6673692385132327,0.7968894563463383
0.2055547378138622,0.128080645488709,0.1907425315468621,0.1426583480031903,0.0164757445756049,0.3164879925717712,0.6640831453109332,0.7933702022373329
0.169494586999773,0.1167114715276321,0.2233439162690736,0.1846621907828683,0.0207456354386107,0.2850421989820419,0.6651496804115589,0.7945126192923404
0.1505042217407019,0.1448127973988835,0.2052133851988112,0.1942554758817934,0.0640655743774557,0.241148545402354,0.6637372175465548,0.7929996194632546
0.1640281844417751,0.1460586255469849,0.2001821320297272,0.1843830243012106,0.0819948330971601,0.2233532005831419,0.6636245423563168,0.7928789091284685
0.1438734340961016,0.1219595588794492,0.2300997681401613,0.1815695817611118,0.0162780073183431,0.3062196498048329,0.6630102700767322,0.7922207922844956
0.157536011184517,0.142907615586225,0.2155131960933409,0.1777088262869614,0.0215316125426411,0.2848027383063143,0.6630920353348051,0.7923083974891499
0.2010965409188618,0.1723907770602053,0.1582665716737004,0.1461578844764568,0.100757809506494,0.2213304163642816,0.6662932770825677,0.7957373592650432
0.2610746029831856,0.1662513070680007,0.1408371042837103,0.1156206042119217,0.041534832248149,0.2746815492050325,0.6688390695515403,0.7984629676417181
0.1984127271143159,0.1612662035776597,0.1552020493458495,0.1515014863594237,0.1200339564198894,0.2135835771828614,0.6735888293588764,0.8035452142183799
0.2194168359125198,0.1851058426968052,0.1684865733380151,0.1348480547949731,0.0467346995936705,0.2454079936640161,0.6736381336823991,0.80359794952106
0.2189351077824517,0.1908457845551321,0.1710639848800474,0.1259198832844757,0.046251558869545,0.2469836806283478,0.6690925222183709,0.798734260639813
0.1786231098575226,0.1745589083191041,0.1844678709137673,0.1535702395576005,0.0855033060818324,0.2232765652701728,0.6726308321916566,0.8025204693784591
0.1569837045387782,0.159421626604232,0.191671568391231,0.1587476698490897,0.1090869720778304,0.2240884585388383,0.670818983062053,0.8005819496590895
0.2819217909199754,0.1682867281290108,0.1089565337268371,0.1101448908863659,0.0386105120080948,0.2920795443297158,0.6846630912361427,0.8153797475350801
0.2398336758230216,0.1667387911000231,0.1367421254112019,0.1310058678601176,0.076655101257561,0.2490244385480746,0.6797282826991268,0.8101087116305364
0.2438435255251069,0.1721183277078433,0.126824866783067,0.1226847040418705,0.0792699252995042,0.2552586506426079,0.6790725750570757,0.8094080201431377
0.2900392869898442,0.1779278598064906,0.1089594511842256,0.0952657883191447,0.0312147531020142,0.2965928605982804,0.6848920382183676,0.8156241947284532
0.1936124068254319,0.1484005558062992,0.1345665480935203,0.1818017906188968,0.0782754769853138,0.2633432216705377,0.667136318808876,0.7966400722336635
0.1789044078649141,0.1566059471722032,0.1458735292272272,0.1787411059025015,0.1242698161047668,0.2156051937283868,0.6627193387079502,0.7919090720744498
0.1712944314471436,0.1669556768882692,0.1741521320327295,0.1697481732160797,0.1054236275230317,0.212425958892746,0.6717843718909216,0.8016149014357077
0.1730775831332343,0.1747361199856571,0.1860813134114841,0.1560360134395538,0.0858033138731174,0.2242656561569529,0.6686472762194123,0.7982576667202778
0.2084627371208371,0.1694240801187898,0.1473867619122343,0.1632346118729576,0.0929401536537775,0.2185516553214035,0.6797585190950082,0.8101410205993114
0.1944894321737741,0.1666966175113342,0.160758020231332,0.1518751547493232,0.1000957736552881,0.2260850016789482,0.664162487995823,0.7934551968792425
0.1714723914550277,0.1728844382386226,0.1796476083061584,0.1725831067861058,0.0862131429090859,0.2171993123049994,0.6685600491902615,0.798164294367506
0.180257218432803,0.1635818685086551,0.1700540196025359,0.1625804631082374,0.1114554363572203,0.2120709939905479,0.668121129265265,0.7976944315713691
0.1891465818597667,0.1601249088494512,0.1580200760678197,0.1510497254715674,0.1307812123666145,0.2108774953847804,0.6678513269731134,0.7974055922013181
0.1765634658467715,0.1581639162882908,0.1601554602194214,0.1634112317861834,0.1398277339044198,0.2018781919549131,0.6615073897500697,0.7906103611454278
0.1906922898351639,0.1637369834020096,0.1553069953772466,0.1550791923285452,0.1252195234049025,0.209965015652132,0.6626899369383347,0.7918775685366816
0.2074327627356855,0.1856495403369746,0.1642142732290341,0.1438887821030432,0.0765376532873154,0.222276988307947,0.682362443826035,0.8129228559173386
0.2223799313308443,0.167310765006081,0.1533000267610413,0.1453474505370199,0.0793040542785317,0.2323577720864816,0.6728401267426712,0.802744359805577
0.1590103862687091,0.152887475509009,0.178430870349853,0.1771400921677307,0.1229157458988187,0.2096154298058795,0.6730500855311337,0.8029689532346845
0.1624430004899306,0.1489556451141682,0.1699764802114544,0.179458353370013,0.1247778309238667,0.2143886898905668,0.6679883094711181,0.7975522416794001
0.1786191195046596,0.1665091478776534,0.1755081116503772,0.1521069308597216,0.1095242079958556,0.2177324821117323,0.6728107896718863,0.802712977266568
0.1913487185069738,0.1790138711251442,0.1856525263623475,0.1423268160225848,0.0700768196052127,0.2315812483777367,0.6725516902758507,0.8024358062677437
0.1569698144114077,0.1693720322936041,0.1839122137484574,0.1510273664637312,0.111952683918763,0.2267658891640361,0.6648391023440994,0.7941799647789765
0.1768088192331506,0.1498969819135015,0.1499923553150787,0.1696693383931034,0.1318869883608142,0.2217455167843515,0.6588654558919858,0.7877783925972391
0.1700944394774903,0.1462794295915147,0.1534672850818227,0.1743657847580059,0.1433666218073596,0.2124264392838066,0.6596510931630163,0.7886206703923128
0.164000301637798,0.14298135797274,0.1434681615851401,0.1754748761261435,0.1545745881155349,0.2195007145626433,0.6594996859268973,0.7884583559938411
0.1559096526204949,0.1427772477336235,0.1214777518513684,0.1936131184094248,0.1715906626299343,0.214631566755154,0.6664134262598369,0.7958660202885536
0.1534224987821887,0.1469387157190091,0.1493213358035098,0.1937858917620544,0.1508969673195646,0.2056345906136732,0.6656262768992542,0.7950230602468318
0.1781522976343673,0.1679820169706173,0.1448194436592303,0.167207993090302,0.1219567863309345,0.2198814623145484,0.6625659004419702,0.7917446636860713
0.1690685971245635,0.1530241910309765,0.1589874469504325,0.188521932471515,0.106525479425818,0.2238723529966941,0.6617478778537019,0.7908680861440807
0.1594114883149827,0.1594542974411566,0.1663645313428826,0.182828777568602,0.1243419692744383,0.2075989360579374,0.6668782967268804,0.7963638002889304
0.1543385473324401,0.1506876095863959,0.1806991978142692,0.1866403795196537,0.1106864624449389,0.2169478033023019,0.670617936614005,0.8003668127019542
0.1565363270056406,0.1623860248251051,0.138240435459385,0.1942330049410581,0.1307954318167125,0.2178087759520986,0.668201794840768,0.7977807864003705
0.219573412317769,0.1646354786479229,0.1466130571812539,0.16322541382845,0.0741962285246451,0.2317564094999589,0.6677754227725232,0.7973243299662092
0.2144653604125369,0.2018707485262069,0.1707579046739599,0.1212365603387233,0.0493162939535493,0.2423531320950234,0.6673872754629835,0.796908767880611
0.2006610747884255,0.1656619101588158,0.1751483056447946,0.1538426417592403,0.075496145718639,0.2291899219300846,0.6761941722290704,0.8063312877923725
0.1923099633330147,0.1726117829009287,0.1704742820062972,0.154862053042783,0.0841439714276365,0.2255979472893395,0.6750135445280409,0.8050689044626058
0.2054868815052524,0.1576612513055537,0.1583209059921383,0.1385524576336546,0.105606753930997,0.2343717496324037,0.6628153366970531,0.7920119313617103
0.1996559367163111,0.1507283312642028,0.1876812912726768,0.1228227717070482,0.073866995483326,0.2652446735564349,0.664786233537813,0.7941233362785856
0.186292075506988,0.1668797389428128,0.1814819374488611,0.1455133218237778,0.1029495108650096,0.2168834154125503,0.6698833788004713,0.7995807134033021
0.1813037220074204,0.1657698865357534,0.1720095595098853,0.1512041748254337,0.1115344009321373,0.2181782561893696,0.6647757415159755,0.7941120980724161
0.1729400672218365,0.1728242815059429,0.1959383151581727,0.146024590541937,0.0952351158815232,0.2170376296905875,0.6708926040109279,0.8006607286482404
0.16725224781691,0.1618326143857209,0.1919839610979983,0.1571980104627537,0.0932164018509401,0.2285167643856769,0.6696906802299533,0.7993744783586533
0.1782169017314583,0.1554513512326407,0.1609571382466222,0.1589633722006329,0.1299888577986661,0.2164223787899797,0.6665132052398646,0.7959728660925746
0.1958257324695691,0.1551475115337294,0.1776640910674218,0.1508197036689609,0.1068246322455432,0.2137183290147755,0.6723559673678227,0.8022264244760812
0.1786234762930611,0.1795188871236533,0.1888964693566116,0.1423143530440027,0.0970429912474983,0.2136038229351726,0.675041104146845,0.8050983752289842
0.1755238390816758,0.18209473062184,0.1895994235233585,0.1383914894718906,0.087712129592996,0.2266783877082389,0.6714111379114722,0.8012155656469775
0.1916090314040494,0.1698925576317098,0.1893265637347553,0.1391468504275387,0.0861290562037016,0.2238959405982449,0.6702852354502801,0.800010778559137
0.2176123560440159,0.1668796895876292,0.1321300373295749,0.1280068273349977,0.084308470642154,0.2710626190616283,0.6611779662633276,0.790257309744138
0.1896149574058241,0.1578258691858421,0.14453200282189,0.1374235178461469,0.1082366598210529,0.2623669929192437,0.662171359631104,0.7913218959660947
0.2109200713245297,0.1783476201992766,0.1594879157735926,0.1318924665280417,0.086744955024036,0.2326069711505233,0.6617180718106869,0.7908361443193426
0.1995322000405913,0.1605211555084845,0.1506127950282422,0.1468668695492208,0.1148218156624364,0.2276451642110246,0.6610231898713664,0.7900914253741957
0.1755841131691171,0.1674547819852982,0.1660734662278179,0.1589986815910153,0.108416620204031,0.2234723368227203,0.6610775816936141,0.7901497212673144
0.1802906868129034,0.1635976164894603,0.1684229334774999,0.1571871669750247,0.1061971401253734,0.2243044561197381,0.6649225708356852,0.7942693680223019
0.1697998053298755,0.1678304630003507,0.1615817283159343,0.1654922163873471,0.1240324102805197,0.2112633766859724,0.6603756503268186,0.7893973672339079
0.1800839141674428,0.1663196186867764,0.1511698514749902,0.1595296857202029,0.1201207070595939,0.2227762228909935,0.6629441960994782,0.7921499982234144
0.192853951235623,0.176341541121299,0.1650066083062148,0.1372244287411713,0.103179694913311,0.2253937756823808,0.6655596455286619,0.7949516995853851
0.1948280287409042,0.1494260771620288,0.1571571198496638,0.1555996073255994,0.1286247384289247,0.2143644284928789,0.663226346649084,0.7924522992075788
0.1921081268489008,0.1432910970844128,0.1455703090843215,0.1621523010558551,0.1387970073999962,0.2180811585265134,0.6633371707770694,0.792571034261421
0.2038660707871498,0.1548847386228236,0.1471477306216999,0.1570948493956985,0.1139262090883525,0.2230804014842753,0.6640160284784863,0.7932983034898378
0.2211365110691496,0.1421488221049975,0.1555026112988893,0.1328237047270767,0.0998291188531773,0.2485592319467095,0.6636421260477278,0.7928977469031732
0.1715381194858002,0.099187384424786,0.1636594609744329,0.1870713185743155,0.1116800164053738,0.2668637001352912,0.6709371341321212,0.8007083781903577
0.1986067407033449,0.1051922230841876,0.1075391361491309,0.1607280134759009,0.134471884388708,0.2934620021987275,0.6604032102000735,0.7894269084961058
0.201284207903549,0.1124282987423693,0.1072474017402111,0.1571505495264386,0.1281192871365789,0.2937702549508528,0.6592691969964577,0.7882112551396468
0.2019733978900088,0.1726352835205796,0.1699237198432411,0.1367301188419474,0.0813719586165954,0.2373655212876274,0.6620775404796062,0.791221360600524
0.241070282631692,0.1651881445429145,0.1369506253289629,0.118830153927334,0.0797266812498501,0.2582341123192462,0.6629245541083916,0.7921289529317916
0.2081794450906992,0.1470402367647513,0.139611180545432,0.1523878894968331,0.1097933798775813,0.2429878682247029,0.6586715460236868,0.7875704858846022
0.202603067573926,0.1689336270893947,0.1520758629417115,0.1527796908701734,0.0970009600264309,0.2266067914983633,0.6643021573215853,0.793604812828764
0.200094021374469,0.1758359609852881,0.1797791946821368,0.1442471263415477,0.0701592309964661,0.2298844656200921,0.669349869925127,0.7990097114477959
0.1866723547348706,0.1471006869957774,0.1331693404373493,0.158660942739678,0.1463004529269479,0.2280962221653767,0.660651785887548,0.7896933491902737
0.2123555908744341,0.1565261648592866,0.1483106102426419,0.1431474850374151,0.073311756125478,0.2663483928607442,0.6635544673063616,0.792803835728081
0.1886442976724592,0.148263063436928,0.1817248874291517,0.1546727664509133,0.0377412488119822,0.2889537361985654,0.6693309490108339,0.7989894599345115
0.1767876351697577,0.1624594090929728,0.1922682165020985,0.1669906058602721,0.0316096169267579,0.2698845164481408,0.6695595717274618,0.7992341562170312
0.1646722062081007,0.1579153465607851,0.1964799288277153,0.180843712752589,0.0404915978563813,0.2595972077944284,0.6731385724740131,0.8030636056671606
0.1651369079198446,0.1607127213920205,0.1909259566994549,0.1781186049803274,0.0559412205794163,0.2491645884289362,0.6724005066879432,0.8022740726334875
0.169352345253755,0.1541751088747671,0.1358679399870259,0.1845626200367568,0.1197427077233733,0.2362992781243216,0.6615201504972242,0.7906240367713774
0.1663828190151806,0.1529351565562426,0.1457249315389578,0.1896432303787084,0.124791948334631,0.2205219141762794,0.6618643989591019,0.7909929551782295
0.1711547801046915,0.1552911303526521,0.1530025582923444,0.1791378152237504,0.1208614012107829,0.2205523148157787,0.6625146656609788,0.7916897649315535
0.1677264302597414,0.1590354614043004,0.1524012714363041,0.1716477590231685,0.1278171030089182,0.2213719748675672,0.6588928942973262,0.7878078110264354
0.1843747547030994,0.147379084163502,0.1463241332459826,0.1675109635090607,0.1282451468519914,0.2261659175263636,0.6624255205434713,0.7915942436392357
0.1943044090772474,0.1463575365775246,0.1430648736519868,0.1675127423141704,0.1189672349297896,0.229793203449281,0.6627640606711502,0.7919569906684948
0.1743902655828512,0.1607090498311653,0.1394644921111474,0.1790439981859936,0.1068411995308722,0.23955099475797,0.6619127617144742,0.7910447820846832
0.2325268007217854,0.1490738476553184,0.135388623809356,0.1378667176207722,0.0863297148761577,0.25881429531661,0.6606603878953377,0.7897025692237549
0.2524524210226241,0.1501735976393262,0.1564836503940044,0.1076413945255623,0.0351309389714293,0.2981179974470534,0.6664143178151609,0.7958669749957826
0.239029585414109,0.144852341075068,0.1763380358838899,0.1097897233971965,0.0332766500270073,0.2967136642027291,0.6674673067968081,0.7969944539604313
0.2031198748817548,0.1514971897300874,0.1800543978053925,0.1485316260877925,0.0897170386336831,0.2270798728612894,0.6733253258801493,0.8032633670486534
0.1986974946270313,0.1439975277417614,0.1640776000833707,0.1541266990373512,0.1122992481793033,0.2268014303311819,0.6705650898128905,0.8003102609297414
0.2026374753796736,0.1500703482741128,0.169011321510048,0.1503034768717552,0.0998910174228971,0.2280863605415132,0.6698248045452544,0.7995180251691544
0.1945241607765958,0.1450830642702849,0.1457026584202835,0.1522439040056092,0.1237282366049518,0.2387179759222747,0.6598178153174404,0.7887993982592344
0.1883995623854035,0.1534994288673757,0.1691813762440568,0.1500858726207043,0.0950114527897558,0.2438223070927039,0.6628179665038512,0.7920147491067506
0.1898570015178486,0.158387560922828,0.1872286100791135,0.1423214752604864,0.0670465050342838,0.2551588471854394,0.6688562749806517,0.7984813844998956
0.2040053448352385,0.1733335387623846,0.1922535323014349,0.1280801270107665,0.0309739132604389,0.2713535438297365,0.6738964074299308,0.8038741891636344
0.1918859497385824,0.1716922029456904,0.1949428304358101,0.1508889590093305,0.0627689991450422,0.2278210587255442,0.6866474526510492,0.8174981651332912
0.1904931036379546,0.1771964770967964,0.1815587633103062,0.151303698186936,0.0819725227104927,0.2174754350575138,0.6868174753367989,0.8176796435453061
0.1921148460745208,0.1611594515916765,0.1906244773806315,0.1243569533032831,0.0475747325344826,0.2841695391154054,0.6675139974331201,0.797044443085449
0.1861828117612568,0.160083250907257,0.2051142998709026,0.1216520077835973,0.0289475850860419,0.2980200445909441,0.6702424508620256,0.799964992016222
0.1988453466396398,0.1824229058206452,0.185982146532432,0.1415170633320538,0.041147937505547,0.2500846001696819,0.6764664892407908,0.8066224283994604
0.1709725174277613,0.1825794844392169,0.1921889408467104,0.1550189770739091,0.0799796476737294,0.2192604325386727,0.6775879531108588,0.8078212793049493
0.1585468159398122,0.1531488053816798,0.1557904201125776,0.1902832875581458,0.1275296704185745,0.2147010005892099,0.6711411260222729,0.8009266557318391
0.2396575967158129,0.1599358993733181,0.1269179347226625,0.1293021700731521,0.0977357737290684,0.2464506253859859,0.6814901746852589,0.811991116733693
0.2380614711481416,0.157818884028589,0.123381473235011,0.1184150184513511,0.037795119182308,0.3245280339545991,0.6626038867726645,0.7917853662495506
0.2241991367453764,0.2050271174440564,0.1736349031157509,0.1217040214543883,0.0371082071569583,0.2383266140834694,0.6782267112376151,0.8085040197872533
0.2059074071658347,0.1997742666717541,0.1564519528665755,0.1317152457155603,0.0674377748299288,0.2387133527503464,0.6730885829647528,0.803010133212542
0.1620496421029867,0.1674735884168279,0.1848931843613481,0.1728099318353213,0.0816984415782988,0.231075211705217,0.6645383811853806,0.7938578517013554
0.1687002280878256,0.1635220481339487,0.1703996159818188,0.1786381768774601,0.0849631527267865,0.2337767781921604,0.6654808850648999,0.7948673479425942
0.1847854652789206,0.1663591460874845,0.1685093969104282,0.1647944658873191,0.07924603177169,0.2363054940641576,0.6676203700212068,0.7971583290127675
0.182019135503122,0.1591897734047511,0.1720781810153919,0.1621274249746334,0.0918952030542073,0.2326902820478942,0.6670400889826735,0.7965370374438926
0.1686355658265673,0.1722618821758629,0.1614468305464961,0.172352800102577,0.1119573210067043,0.2133456003417924,0.6642805165936086,0.7935816311694014
0.215199402856196,0.1739164322790009,0.1120463492759047,0.1714781167433735,0.0474597243960212,0.2798999744495035,0.6631060016141022,0.7923233611687609
0.1632235521183095,0.177360299036407,0.1353427785514004,0.1754460180777623,0.1135118365732499,0.2351155156428707,0.6634993170479054,0.792744751075019
0.1707186624863682,0.1810034978497787,0.1399965427590294,0.170974282255718,0.1122410293785818,0.2250659852705236,0.664292567380533,0.7935945400446229
0.1775434243554454,0.1745272829855814,0.1453221924374075,0.1655913687342453,0.103329181973857,0.2336865495134633,0.663643477968546,0.7928991952418408
0.1665309528342768,0.1663410276315828,0.1354491676461977,0.1672808893489717,0.1069832148269519,0.257414747712019,0.6634237199239512,0.7926637600164782
0.1794919595304064,0.1820453951433235,0.1847467338512244,0.1582533693742952,0.0698949807185805,0.2255675613821698,0.6717519245929998,0.8015801859153088
0.174441002070514,0.1774839560662117,0.1877508030968797,0.1607106230423058,0.0583013461563659,0.2413122695677228,0.6662013280598598,0.7956388945037994
0.1874103770210462,0.1652111788223147,0.1710955355264533,0.1562969478386484,0.0977700648308076,0.2222158959607297,0.663716202192345,0.7929771056219439
0.1792989801085519,0.1704732140189537,0.167868732942327,0.1673158496570501,0.094294475499061,0.2207487477740561,0.6653788761191715,0.7947580958015675
0.1743744186810355,0.1801378489287782,0.1669041898217995,0.1676931287928745,0.082819812842363,0.228070600933149,0.6633282223878532,0.7925614471922554
0.1731961230298773,0.1876484964717771,0.1673134816219394,0.1618876108858901,0.0837134295534568,0.2262408584370591,0.6691923353889266,0.7988410965219169
0.1798406415170774,0.1930972859399143,0.1667108425129409,0.1570080862888026,0.0873936899478919,0.2159494537933727,0.6725264821894331,0.8024088393580142
0.1802002600113384,0.1949270271836962,0.1753961199347835,0.1526905133965331,0.0745099748432231,0.2222761046304256,0.673295379752607,0.8032313354797841
0.2115655128826305,0.1940547406502645,0.1565633237027164,0.123724603197963,0.0834670065622717,0.2306248130041537,0.6636862340787177,0.792945000515754
0.2279491457715796,0.1930456657757741,0.1677127641424434,0.1241833994783822,0.0418968475778272,0.2452121772539934,0.6726472521080249,0.802538034666257
0.2036482817740871,0.169355913169663,0.1432110335881044,0.1420900016443604,0.1320229983023669,0.209671771521418,0.6702309502363887,0.799952684402197
0.2385847721741017,0.1877932693820043,0.1526726211316595,0.1183741056438255,0.0538261318564054,0.2487490998120033,0.66952926182364,0.7992017158635368
0.2303003071262854,0.1877987897974933,0.1698046778461286,0.1165095674050811,0.0512415189493426,0.2443451388756688,0.6665252391094234,0.7959857521407795
0.2313932535399776,0.1852260179321497,0.163859458727804,0.1224587792390559,0.0515958309778119,0.2454666595832005,0.6667725496209992,0.7962505703515964
0.2016000806158134,0.1757645080283184,0.1921890472299733,0.1337584478620683,0.0688668123609315,0.2278211039028951,0.6768444090589425,0.8070264505850049
0.2269004413803532,0.2030966537165307,0.1241208976393504,0.136714671424161,0.0568919753341402,0.2522753605054644,0.6694916546850841,0.7991614651395071
0.2415137102798531,0.2044545069429946,0.1530125709717829,0.1078693404894681,0.0416080240774631,0.251541847238438,0.6857642567773613,0.8165553845279184
0.2094079328384266,0.2019003777567903,0.1637596761520171,0.1309544356208603,0.0655475546456459,0.2284300229862595,0.6710072791869881,0.8007834363475516
0.2192407746153003,0.2029586191515009,0.163338792182067,0.1227429325693216,0.0587729752328996,0.2329459062489104,0.6705548531121127,0.8002993065009754
0.2238357143910938,0.1924634889679607,0.1559841867177615,0.1339907371810985,0.0487108465709687,0.2450150261711166,0.6680713747986138,0.7976411674133069
0.2296808395081591,0.1845056256902564,0.162423059205449,0.1155456869432021,0.0577892926075042,0.250055496045429,0.6646034795201655,0.793927582177666
0.2075677776772627,0.1739079020322005,0.1650289930426496,0.1404376203871655,0.0946969921682169,0.2183607146925046,0.6756877079644268,0.8057897811993852
0.2125978493721462,0.1878074618525834,0.1589187620020941,0.1334548037307811,0.0835322286343718,0.2236888944080231,0.6777223164648362,0.8079649001308837
0.2166601771743443,0.1916820701559015,0.1616337293535063,0.133078999499992,0.069680678056003,0.2272643457602527,0.6762464798679214,0.8063872121148818
0.2066719863584434,0.1753272857054699,0.1843868312331741,0.1303520294315349,0.0825950916046193,0.2206667756667582,0.6776483604770334,0.807885849044103
0.1984464826624584,0.1784531191203206,0.1697747005016026,0.1383807333782176,0.0864012304195481,0.2285437339178523,0.6723392953278701,0.8022085886427207
0.2049575379731862,0.1742722770793311,0.1737856951550235,0.1386252730672673,0.0829735871002308,0.2253856296249609,0.6800279367446896,0.8104288988462366
0.2044172494173033,0.1730000986436605,0.1915011934988328,0.1318037975481238,0.0666303135448694,0.2326473473472099,0.677122282508984,0.8073235008616726
0.1949720257392526,0.1760651410157277,0.2076303759694971,0.1238534703613371,0.0463173663326235,0.2511616205815618,0.6695533883705207,0.7992275382516787
0.2127244040625888,0.1769878726059642,0.1815740330789074,0.1292073827695805,0.0583188408093481,0.2411874666736106,0.6744408604168358,0.8044564776731046
0.1971285283499438,0.1787194075158976,0.1895580371732257,0.1283605976701218,0.0809220746403995,0.2253113546504113,0.6729011484755092,0.802809635682507
0.1976390641489491,0.1861309202892845,0.1672324871054792,0.1322916288236528,0.0935422330681567,0.2231636665644776,0.6724977411638554,0.8023780928749855
