patient_id,roiNum,deltaRel_mean,thetaRel_mean,alphaRel_mean,betaRel_mean,gammaRel_mean,entropy_1min_mean,entropy_fullts_mean,roi
52,1014,0.2504610595749466,0.1616981893450073,0.1086142401582182,0.1228050885383394,0.097882560758171,0.6662290232315878,0.7956685523803791,ctx-lh-medialorbitofrontal
52,1015,0.2593172163583874,0.178054942304075,0.1274279325504966,0.1061236168010204,0.0599963385577636,0.6652425020159566,0.7946074561537975,ctx-lh-middletemporal
52,1020,0.2013016547823657,0.158529214607145,0.1226022338110279,0.1547174534482288,0.1429895412396941,0.663562629537218,0.7928125802033409,ctx-lh-parstriangularis
52,1026,0.2077364165948469,0.1565339460281699,0.1317044961203254,0.154693502890549,0.107771293750097,0.6597434674266283,0.7887196647670488,ctx-lh-rostralanteriorcingulate
52,1028,0.1812945323972214,0.1625510941014667,0.1194789385316519,0.1844427114773719,0.1273534220544595,0.6618363882882998,0.7909629379563471,ctx-lh-superiorfrontal
52,1030,0.2171267782064672,0.1672378298132544,0.1338046350647484,0.1399360586256289,0.1057836453939567,0.6627332720180666,0.7919239014603972,ctx-lh-superiortemporal
52,2007,0.2331492712045089,0.1783615733624387,0.1312054371053977,0.124102398581617,0.0879014384686208,0.6659726341593684,0.7953939883715965,ctx-rh-fusiform
52,2008,0.2335154286286738,0.1806997149234746,0.1386506352929322,0.1305146469309367,0.0703143725150518,0.6703499340652864,0.8000789553539579,ctx-rh-inferiorparietal
52,2009,0.2414515889624413,0.1837205986278444,0.1346990270249536,0.1212441372778836,0.0707955721611845,0.6739811551927581,0.803964202076376,ctx-rh-inferiortemporal
52,2012,0.2062459100293785,0.1711434362255733,0.1273789914084705,0.1575166989679715,0.0914944005329361,0.6604543070774211,0.7894816785747071,ctx-rh-lateralorbitofrontal
52,2015,0.2435208582745476,0.1816846405346471,0.1423813253563946,0.1154811035347163,0.0643847001803395,0.6713862954745604,0.8011889850227463,ctx-rh-middletemporal
52,2022,0.1718109174956144,0.1558346037745079,0.1547368202943871,0.1615049919535748,0.1413111241141558,0.6658497145090823,0.7952610840944241,ctx-rh-postcentral
52,2024,0.181540511533131,0.161057604863529,0.1570808031186366,0.1591322481598035,0.125846646371114,0.6669354806104595,0.7964232326873905,ctx-rh-precentral
52,2026,0.2234886580074349,0.1567585449639859,0.1363479604539679,0.1481174033891729,0.0899179326572972,0.6600473907852906,0.7890454974419527,ctx-rh-rostralanteriorcingulate
52,2035,0.221945489399584,0.1755523923539258,0.1243111376350985,0.142804743178044,0.0976621648238076,0.6621114218257965,0.7912573991507857,ctx-rh-insula
53,17,0.2008815770690207,0.172040734676044,0.1657513299591893,0.1590659230413606,0.067463276395416,0.6742033693704226,0.8042022085838105,Left-Hippocampus
53,18,0.2116418958331281,0.161363218104435,0.1484014742193995,0.1306235158037759,0.108654026064709,0.6625242654996979,0.7917000513226665,Left-Amygdala
53,53,0.2117534690135608,0.1801465623453842,0.1600982790333129,0.1384241784179816,0.0487165506241232,0.6689791127097504,0.7986115103383364,Right-Hippocampus
53,1007,0.1877724681841309,0.1759516112132135,0.1882862523010937,0.1478497283938,0.0807298699999332,0.6654422673979283,0.7948259884235389,ctx-lh-fusiform
53,1008,0.1754739710641878,0.1732192784798552,0.1891835862559632,0.1658627688763594,0.0698912494180961,0.6704925634519762,0.8002326491223329,ctx-lh-inferiorparietal
53,1009,0.1850848787889308,0.1673194156003708,0.1761717941249661,0.1622120744248408,0.0939888460467904,0.6654481914559293,0.79483181729324,ctx-lh-inferiortemporal
53,1015,0.189125683531198,0.1787845735477639,0.1771521338448763,0.1548295956907675,0.0822307318494849,0.665267982332379,0.7946393258725274,ctx-lh-middletemporal
53,1016,0.2048288182261361,0.1742805274886435,0.1637108638664921,0.1443106228177865,0.09335239789181,0.6642761204840385,0.7935769220241173,ctx-lh-parahippocampal
53,1018,0.1597572781757908,0.1638280359426412,0.1626820249638929,0.1927953881535486,0.1003938403565374,0.6684043775608011,0.7979972740402563,ctx-lh-parsopercularis
53,1020,0.1709065116669633,0.1677205321637108,0.162677859443334,0.185387439673336,0.094504086311601,0.6676028884145684,0.7971394817409341,ctx-lh-parstriangularis
53,1025,0.1692218168063904,0.166632258153826,0.196655145863923,0.1495812836918857,0.0765545917047226,0.6671876292475597,0.7966944472369081,ctx-lh-precuneus
53,1026,0.1972739659954516,0.1645998607004814,0.2112657803500869,0.1331136312103163,0.0262879636700342,0.6646162150674588,0.7939412238494464,ctx-lh-rostralanteriorcingulate
53,1027,0.1565117285077282,0.1571966122021686,0.1458730915460036,0.2075348534716972,0.1068746622061466,0.6669783805455249,0.7964709401852643,ctx-lh-rostralmiddlefrontal
53,1030,0.1964760429947226,0.1829518288773237,0.1764885783942835,0.1479485479895086,0.0710161856622552,0.6674899992779427,0.7970182612766866,ctx-lh-superiortemporal
53,1031,0.1863604405808702,0.1747811439574179,0.1749007488410124,0.1637274525296282,0.0783791100740809,0.6685030022590437,0.7981032276479749,ctx-lh-supramarginal
53,1035,0.2046109021119636,0.1733855266450052,0.1745266392072272,0.1406801729229482,0.0719677012775104,0.6635889615018755,0.7928407293268387,ctx-lh-insula
53,2007,0.1912809625986608,0.1746378396597467,0.1743632433779776,0.1532877731382496,0.0884933483975617,0.6667734083959522,0.7962513606865518,ctx-rh-fusiform
53,2008,0.1819314082533404,0.1652570157051753,0.174855702569448,0.1639114647466505,0.0925636575857148,0.668920873936841,0.7985504073791314,ctx-rh-inferiorparietal
53,2009,0.1942096317207522,0.1740192962752649,0.1876041940905139,0.1487862280492773,0.0604301219491253,0.6652120931462348,0.7945794539961136,ctx-rh-inferiortemporal
53,2011,0.1961215003936111,0.1765364587735308,0.1793129176806674,0.1497361393934885,0.0822155425119554,0.6673963425504437,0.7969184756741439,ctx-rh-lateraloccipital
53,2012,0.1854178186120755,0.1614393019542164,0.1818456556645037,0.1639556894734309,0.0926083124436833,0.6694863454999811,0.7991531754235315,ctx-rh-lateralorbitofrontal
53,2015,0.1934799932962443,0.1627306818963712,0.1838486997647236,0.1600001879381208,0.082176049184268,0.6690000151994703,0.7986347478509845,ctx-rh-middletemporal
53,2018,0.163485510574702,0.1565851790564159,0.1688813166099731,0.188354815522167,0.1088028669082874,0.666321750987375,0.7957668546306905,ctx-rh-parsopercularis
53,2020,0.176599268573616,0.1621365393528022,0.193515411379402,0.1700219927659881,0.0841321789532923,0.6652800194407809,0.7946520686173564,ctx-rh-parstriangularis
53,2025,0.1865230842615507,0.1711981670762854,0.1739943298468046,0.1477085779041168,0.1017928670467384,0.6655119303854515,0.7949005972897522,ctx-rh-precuneus
53,2027,0.2332601690155522,0.175347643136394,0.1251468846780574,0.1536450442250231,0.0514700408965542,0.6769519443042695,0.8071213401223943,ctx-rh-rostralmiddlefrontal
53,2028,0.2563475592725968,0.169283812740766,0.1280807040411317,0.1186880548473261,0.0690123248306664,0.6954538153537998,0.8268916300731939,ctx-rh-superiorfrontal
53,2029,0.1638664310645718,0.1729979023730937,0.1850708573326983,0.1667852953564562,0.0900947479319329,0.6696696146525696,0.7993518269012048,ctx-rh-superiorparietal
55,17,0.1896757053013603,0.1673989253828266,0.1465031511566509,0.1505057953080443,0.1334110232523947,0.660848619434907,0.7899043098023311,Left-Hippocampus
55,18,0.1938043612636981,0.1615500780476424,0.1352608642496306,0.1261494711575089,0.1560380067491119,0.6613527798768941,0.7904446614713188,Left-Amygdala
55,1003,0.1764734747808155,0.1666547908283315,0.1536626133727449,0.1783947005153058,0.104762223911202,0.6646393746078989,0.7939657547245048,ctx-lh-caudalmiddlefrontal
55,1007,0.184218243622347,0.1719098856004166,0.1473596802404289,0.1517310516375601,0.120196977862287,0.6648202704412005,0.7941597937268228,ctx-lh-fusiform
55,1009,0.183367924679809,0.1709574087175846,0.1601597480433487,0.1674043498145834,0.1008438838070289,0.6731776669809796,0.8031054231841099,ctx-lh-inferiortemporal
55,1015,0.19479672911917,0.176163150554305,0.1560070618577326,0.1551046474497563,0.0906171238913876,0.6734596992944321,0.8034027608831213,ctx-lh-middletemporal
55,1018,0.2030290569200957,0.1768450613074093,0.1642040108634295,0.1538721957478235,0.0827587039982862,0.6601928049731106,0.7892008772524697,ctx-lh-parsopercularis
55,1020,0.2126533861627709,0.1741227384140312,0.1591580921004412,0.1562952372565529,0.0690746324120973,0.6577123710467184,0.7865419768920496,ctx-lh-parstriangularis
55,1027,0.2063369040213892,0.1808978248262285,0.1524226892378876,0.1536978059971539,0.0776509760814761,0.6633464771472994,0.7925809865048481,ctx-lh-rostralmiddlefrontal
55,1028,0.194799805411988,0.1807656738563295,0.1563939345458463,0.1615686548144083,0.0785815482191712,0.6627511345801654,0.7919427540879093,ctx-lh-superiorfrontal
55,1035,0.1926818563541659,0.18116212099833,0.1748666317139245,0.1500393774417749,0.0890702534374819,0.6650049092467878,0.7943571038909691,ctx-lh-insula
55,2027,0.1741497965256055,0.1778265895008112,0.1397610737567609,0.1800635852483499,0.1136187512490486,0.6711297592939012,0.8009135297736529,ctx-rh-rostralmiddlefrontal
55,2028,0.1770315443663327,0.179825174589269,0.1623922972633545,0.1610565900351553,0.1003683763175219,0.6689030762243251,0.7985314807450833,ctx-rh-superiorfrontal
