patient_id,roiNum,deltaRel_mean,thetaRel_mean,alphaRel_mean,betaRel_mean,gammaRel_mean,entropy_1min_mean,entropy_fullts_mean,roi
15,2015,0.268961795103698,0.1781242438985496,0.11990508020749396,0.09571946155689183,0.06628599151062939,0.6796306491068337,0.8100043846290073,ctx-rh-middletemporal
15,2020,0.1731836177952995,0.16659798279347643,0.15243164684756533,0.1666178029540153,0.13350247342121724,0.6657331884669777,0.7951375185085436,ctx-rh-parstriangularis
15,2022,0.1496241555483992,0.1509569834610549,0.1621360068264144,0.18870702161220268,0.13762633509733574,0.672284755889185,0.8021450226022312,ctx-rh-postcentral
15,2027,0.1993057029425822,0.1573138986405552,0.13833634067171893,0.15585278790731505,0.1299685064996046,0.6672243708393562,0.7967339955986074,ctx-rh-rostralmiddlefrontal
15,2031,0.15788294344653064,0.1685980401749599,0.1665747274948478,0.17332461444033065,0.12989422083150254,0.6772974589654577,0.8075079854753939,ctx-rh-supramarginal
15,2033,0.20987228400279634,0.16779063473948447,0.14199770896072064,0.14939795311180132,0.1067732764970294,0.6652844640728395,0.7946569783576829,ctx-rh-temporalpole
16,17,0.3004388976701445,0.170665419266078,0.09400378895893734,0.0787382736958881,0.050117250593778875,0.6777952101872633,0.8080428148614887,Left-Hippocampus
16,18,0.21515282776692873,0.1739474918038006,0.12826079587785674,0.1334185616519919,0.11856597678642475,0.6656523430193062,0.7950508699355612,Left-Amygdala
16,1003,0.16939276262850161,0.1604219902454691,0.14218488056113132,0.17797392538485626,0.13606230567959793,0.6645861935395639,0.793908109291448,ctx-lh-caudalmiddlefrontal
16,1007,0.1740977976475539,0.15594880694315336,0.1563075609535303,0.1717636787049303,0.1385892045912609,0.6676894017225466,0.7972322355270132,ctx-lh-fusiform
16,1009,0.17804915649044317,0.15835561303517146,0.16913993214365072,0.1657960355560865,0.12389606700845272,0.6710208480304333,0.8007978319339234,ctx-lh-inferiortemporal
16,1012,0.18351311684554805,0.16187684587036336,0.14997415559019645,0.15529936582421816,0.14022720018126605,0.6609794976321368,0.7900444887937123,ctx-lh-lateralorbitofrontal
16,1015,0.18728652889522696,0.1584554276224529,0.17044862290146034,0.15909597851701554,0.11470996491034055,0.6714593097620497,0.8012671077051355,ctx-lh-middletemporal
16,1018,0.1575291699308173,0.15767810201599503,0.1533949870261676,0.1829970194025681,0.14021326775819523,0.6624371141856478,0.7916066666051457,ctx-lh-parsopercularis
16,1019,0.1933290967981233,0.15691144472002483,0.15438814918919647,0.15795962228223753,0.11866189687019418,0.6621165581125421,0.7912622691925086,ctx-lh-parsorbitalis
16,1020,0.21387655084154333,0.1455845570112573,0.12774017516244696,0.14882799103848138,0.12208995509815071,0.6676760120683858,0.7972076644752688,ctx-lh-parstriangularis
16,1022,0.25353713431122654,0.168287381783443,0.1322598661794398,0.1226710639718156,0.0531606127391335,0.6668834588359402,0.7963693276270023,ctx-lh-postcentral
16,1024,0.18063067726192278,0.14767305964472674,0.13742123470379344,0.17926009099360402,0.1380133270457338,0.6623834790534386,0.7915481143079814,ctx-lh-precentral
16,1027,0.20541977190308067,0.15498814662532606,0.13385663010550433,0.14990495582594074,0.11869765090594617,0.6626393566224476,0.7918230229355046,ctx-lh-rostralmiddlefrontal
16,1030,0.25515277495827976,0.17689237921917864,0.13087743646115602,0.10608008832929722,0.07076235341707718,0.6821052055960847,0.8126480928215665,ctx-lh-superiortemporal
16,1031,0.2052693718405529,0.18192176582417482,0.1493912121006832,0.1379561874111318,0.09826616304408732,0.6706602005372826,0.8004099401683439,ctx-lh-supramarginal
17,17,0.1940787078889456,0.1851642287451731,0.14568309293806286,0.1287145162169543,0.1128469431766161,0.6622700852093668,0.7914276873152688,Left-Hippocampus
17,53,0.1939184661847468,0.19353383071305577,0.16145272218240628,0.13530375012540663,0.09245520859976762,0.6683356915452007,0.7979235686984842,Right-Hippocampus
17,1006,0.18637374334713083,0.19677214458514328,0.1554144174371969,0.14301483643855478,0.09589801711299675,0.666533499811412,0.7959945978098627,ctx-lh-entorhinal
17,1007,0.17698140211138416,0.18427689663213814,0.16713145080976782,0.15686973589271397,0.10586332007794812,0.668113371075381,0.7976850662245788,ctx-lh-fusiform
17,1009,0.1738007113133543,0.176978045391214,0.16450796329180747,0.1666900764809398,0.11699832994425367,0.6666831015701004,0.7961547856707344,ctx-lh-inferiortemporal
17,1015,0.1724203539709761,0.18446187265566444,0.16160389599525213,0.15241537946217198,0.11655963987059953,0.6627504983942066,0.7919424590260921,ctx-lh-middletemporal
17,1016,0.18382665907737694,0.18778531103291055,0.15852613969987187,0.1528299750667064,0.10501722931665149,0.6638196376919275,0.793087915777472,ctx-lh-parahippocampal
17,1022,0.15569559688989448,0.16716422647889564,0.17217170473601467,0.16940638523042828,0.12254261085727347,0.6703407794505101,0.8000686456380717,ctx-lh-postcentral
17,1030,0.17167529225058073,0.18702439081157385,0.16540085319459125,0.15605294241979234,0.11053204767522776,0.66419435474665,0.7934888155515023,ctx-lh-superiortemporal
17,1031,0.1648983640802765,0.179964480889147,0.1672476681932543,0.1559357960649271,0.12051517353346543,0.6624846943142774,0.7916576156864666,ctx-lh-supramarginal
17,2007,0.17631960585128828,0.19213694131677816,0.16810520075078855,0.15461910613036944,0.0984307649391391,0.6628803791522206,0.7920816072190339,ctx-rh-fusiform
17,2009,0.1778476227837935,0.18508377171517543,0.1641773671965494,0.15253216459721813,0.11303477721280097,0.6665913043065234,0.7960562497853884,ctx-rh-inferiortemporal
17,2016,0.18594869772254272,0.18277045069927533,0.1586143798005179,0.1567010588194202,0.10643904370820349,0.6675489848597606,0.7970819019715178,ctx-rh-parahippocampal
17,2018,0.15601260027006844,0.1853237183051388,0.16532811847461248,0.1550612336966488,0.12123503105781677,0.6624366231617616,0.7916061400094283,ctx-rh-parsopercularis
17,2027,0.15874092622114683,0.1820509638280131,0.16047066043019442,0.15462287703124517,0.12777508850074176,0.6627525136881857,0.7919446183655148,ctx-rh-rostralmiddlefrontal
18,53,0.1969562301636348,0.15552929903962523,0.15190143945241608,0.1475690071518829,0.1270953309966013,0.6621439293251368,0.7912920588135924,Right-Hippocampus
18,1003,0.1605199960226488,0.15784952069567743,0.14573879338787502,0.17407319014424305,0.15313593136764242,0.6608484915463988,0.7899041842174962,ctx-lh-caudalmiddlefrontal
18,1008,0.1715967678747909,0.15635534538652238,0.15374676742338897,0.17071605711465856,0.14055546731308183,0.6622683298692216,0.7914258063607909,ctx-lh-inferiorparietal
18,1009,0.16592077612329137,0.16470250992077035,0.16170585883265348,0.1679184430019811,0.1305980107441636,0.6622401468942098,0.7913955003966939,ctx-lh-inferiortemporal
18,1012,0.16723161893668445,0.16043795150230186,0.15320165345960624,0.16373105567932336,0.15011647806337658,0.6592114000990323,0.7881492706952482,ctx-lh-lateralorbitofrontal
18,1014,0.16780873511370706,0.16114107571219413,0.1551220236929334,0.1609151703670641,0.14626191694201382,0.6593428136957223,0.7882901784827689,ctx-lh-medialorbitofrontal
18,1015,0.17661943275644731,0.16557914250896721,0.15667395884612076,0.16523817082374379,0.11924936789190708,0.6627597992654389,0.7919520253439625,ctx-lh-middletemporal
18,1018,0.15936050988427672,0.15855136612325754,0.14866884437048652,0.173023847641355,0.15502797498935655,0.6597179607356678,0.7886922772744831,ctx-lh-parsopercularis
18,1019,0.17030173906693752,0.1612513513023599,0.1394157112852113,0.16362683226281483,0.15225345023869558,0.6602245028029236,0.7892353475786434,ctx-lh-parsorbitalis
18,1020,0.159295292180855,0.1560437403523124,0.14698569619913046,0.17446783812477792,0.152277403351163,0.6600334138665006,0.7890304752576727,ctx-lh-parstriangularis
18,1022,0.16545878346076065,0.1602125460700326,0.14832913815190224,0.16574050428888515,0.15341480499565888,0.6596914221869725,0.7886637369607618,ctx-lh-postcentral
18,1024,0.1652775201753647,0.16215149876638416,0.14671194896182976,0.16629555238787316,0.15209230780423347,0.6605310471027321,0.7895636164867857,ctx-lh-precentral
18,1027,0.1595292064255405,0.15671836314009813,0.1500883193415841,0.17116635930559093,0.15344662794838135,0.6600287914351805,0.7890254874616038,ctx-lh-rostralmiddlefrontal
18,1029,0.15772651226315929,0.15584098764128834,0.1639227478055699,0.16857433219858736,0.15097570205923963,0.6601232340102832,0.7891267974325844,ctx-lh-superiorparietal
18,1030,0.1631015616532318,0.15883067894772127,0.15011270695248594,0.17231111559662346,0.13989944209471505,0.6607277787377421,0.7897744388460245,ctx-lh-superiortemporal
18,1031,0.15973488326329113,0.16041718302654262,0.14686471453367658,0.17524311046279106,0.14429808018747065,0.6608536577458578,0.7899097214126534,ctx-lh-supramarginal
18,1032,0.16757058082610438,0.16420443061910964,0.14874427986242544,0.1688937973123685,0.13998052126980906,0.6598237197122968,0.7888057277407616,ctx-lh-frontalpole
18,2006,0.20312680992536744,0.16011797687966278,0.14248847503265188,0.1546847971481182,0.12125974951265098,0.6592411273495166,0.7881811617961212,ctx-rh-entorhinal
18,2007,0.2150598085606099,0.1644380883128472,0.13461463278477723,0.1456023055753181,0.11107656840560748,0.6596520405486695,0.7886216860134508,ctx-rh-fusiform
18,2009,0.18750030149423788,0.16327032129851854,0.14633871283846933,0.15933168083635038,0.12340313431195714,0.6603287465313569,0.7893469683560623,ctx-rh-inferiortemporal
18,2014,0.16762903801281312,0.16676462734277475,0.15505514221187136,0.1582128519112444,0.1473878649198082,0.660544815832041,0.7895786925953543,ctx-rh-medialorbitofrontal
19,17,0.21657830046404747,0.16350887998105834,0.12803148204770962,0.13590400080998008,0.11121774408682013,0.6606583693720453,0.7897002756330123,Left-Hippocampus
19,1006,0.2149563174725047,0.15629928391265005,0.1288422788266082,0.150179082998349,0.11243165473950668,0.6614327870377712,0.790530409232469,ctx-lh-entorhinal
19,1007,0.19772743583360733,0.16475690457921352,0.15133690317902224,0.1503701860390707,0.1140199271728705,0.6640014094404814,0.7932809069883456,ctx-lh-fusiform
19,1014,0.19799910484041494,0.16795149638394416,0.14087342306530723,0.15128645501623972,0.12290267497145964,0.6610397930746943,0.7901092203578738,ctx-lh-medialorbitofrontal
19,2001,0.18834411966658954,0.16168191485811917,0.1464463813772321,0.15626743362204534,0.13554892453303632,0.6616930555521123,0.7908093353745717,ctx-rh-bankssts
19,2008,0.17349164501171294,0.17269004665538829,0.16654923858969273,0.16045363666871512,0.11926835625999736,0.6665199352566594,0.7959800440632727,ctx-rh-inferiorparietal
19,2009,0.21568445974543357,0.17213225344421706,0.14087278994506808,0.1380737816342107,0.10777550523574866,0.671107046242048,0.8008901898275549,ctx-rh-inferiortemporal
19,2012,0.2109672197895058,0.1678389819907773,0.1374148646025642,0.149021348978674,0.114759903492557,0.6730558664016086,0.802975136938911,ctx-rh-lateralorbitofrontal
19,2014,0.20606072208041862,0.16632064020065673,0.13655459171296855,0.14597938349678216,0.12347027742793112,0.6644443484561189,0.7937571266596265,ctx-rh-medialorbitofrontal
19,2018,0.17728490878744854,0.1665717886913418,0.15190138468028744,0.16458161121773343,0.13214277598740443,0.6671327508655727,0.7966362520094209,ctx-rh-parsopercularis
19,2020,0.19431554450963576,0.16542311293589315,0.1468646243872154,0.15666464286069426,0.12563522602461372,0.6726602751327978,0.8025494943695021,ctx-rh-parstriangularis
19,2022,0.16581483849489423,0.16596453326045377,0.1636370128667176,0.15924738007944267,0.1349694000193511,0.6657144628340239,0.7951154579794973,ctx-rh-postcentral
19,2024,0.1709122101337357,0.15702394517499596,0.1458648946709357,0.16898336731172797,0.14679445091621768,0.6614256656675441,0.7905227153244545,ctx-rh-precentral
19,2027,0.1965140114965779,0.16659923345860048,0.1367836755612709,0.15978781319555627,0.12024433723328569,0.6707379582828222,0.8004920770008283,ctx-rh-rostralmiddlefrontal
19,2029,0.16402966407970426,0.1710965590028409,0.17774393348282724,0.16800487648004078,0.09888460057715436,0.6726628911969335,0.802552230621282,ctx-rh-superiorparietal
19,2030,0.20267570672510796,0.16232992664463047,0.1468063196380135,0.15084730899238993,0.11749422135612264,0.6671502002771812,0.7966535390366107,ctx-rh-superiortemporal
19,2031,0.16993714929890014,0.17407391500887448,0.16992008206303222,0.15851553932996615,0.11863133520101847,0.6698668102429916,0.7995620716504824,ctx-rh-supramarginal
20,17,0.2228278739961557,0.18738760998110204,0.14663848113934896,0.12124273484801205,0.08346577389148192,0.6640206259456238,0.7933032285408569,Left-Hippocampus
20,1007,0.1965948889694295,0.18509685804480208,0.1636210807883613,0.1437281391255874,0.09363826942254527,0.67269300569496,0.8025861653799498,ctx-lh-fusiform
20,1009,0.22054619129042435,0.19796681410301634,0.14824180557861505,0.12224767258454317,0.07237663074420198,0.6715509090276157,0.8013633091516887,ctx-lh-inferiortemporal
20,1014,0.20445020840534653,0.17868527806424475,0.1448553470502131,0.13916400515663113,0.11713972823252825,0.6645696324724122,0.7938913267999065,ctx-lh-medialorbitofrontal
20,2003,0.16659848248881814,0.16198381668614908,0.16595170153478062,0.168500524512884,0.1320410880001761,0.6655914889780787,0.7949855509857964,ctx-rh-caudalmiddlefrontal
20,2008,0.1908886601157186,0.18532135114068776,0.1563525768603266,0.14482406552926308,0.10674774911327209,0.6729602754486195,0.8028703135466259,ctx-rh-inferiorparietal
20,2011,0.17972802252916364,0.17157110982663396,0.1584529834025159,0.15357359394795228,0.13384775338543617,0.6668712523372671,0.7963558912374333,ctx-rh-lateraloccipital
20,2012,0.22097805476218504,0.16915850880530767,0.13343541498903286,0.1354653877579417,0.11322514802311308,0.6635241616584863,0.7927709705192467,ctx-rh-lateralorbitofrontal
20,2014,0.21430251491162455,0.1798045531259096,0.13969886687818134,0.13150122920103338,0.11195888426079038,0.6654315470577774,0.794814506893562,ctx-rh-medialorbitofrontal
20,2015,0.2006331752396778,0.17618205271677523,0.15180680173768837,0.14058390116340222,0.1169936418241881,0.6652185577980797,0.7945857930778962,ctx-rh-middletemporal
20,2022,0.1734810151583878,0.17743823792993405,0.16048601344370855,0.15939463041140076,0.11653913034974911,0.6716471721454716,0.8014664614304722,ctx-rh-postcentral
20,2024,0.16515988770029258,0.17701271277274616,0.16094992606780464,0.16721304239882662,0.12196748460488274,0.6689018099387521,0.798529395470686,ctx-rh-precentral
20,2027,0.20450426694596532,0.172126872292456,0.14037340321291564,0.14505192443462764,0.12067701564562716,0.6703486951940343,0.8000782631309735,ctx-rh-rostralmiddlefrontal
20,2029,0.19721049010033073,0.18521311167695717,0.16589358518902297,0.14107820159163856,0.08261381024040759,0.669918670655198,0.7996171720291702,ctx-rh-superiorparietal
20,2030,0.18383192202605617,0.18019204432583358,0.14818479656898562,0.14930172830146163,0.13056919278031298,0.6653431378423174,0.7947198194797696,ctx-rh-superiortemporal
20,2031,0.1882997109040376,0.18010105579318209,0.17533800315858228,0.15731632482632685,0.054277214464745406,0.6650744274063417,0.7944320187207137,ctx-rh-supramarginal
21,50,0.3319546110446265,0.17536480855999456,0.04360834354167508,0.0421360580257864,0.04522423136519308,0.6724753607375648,0.8023541507153261,Right-Caudate
21,1028,0.17876681670335945,0.16866329196758462,0.14099249071156228,0.16281147186257913,0.12275889757694583,0.6638277099291419,0.7930959053514258,ctx-lh-superiorfrontal
21,2015,0.25999417759353366,0.1707342759994976,0.11610406474982907,0.10537933788071568,0.08370755038723884,0.6701287715013942,0.7998409737534906,ctx-rh-middletemporal
21,2027,0.2550950924603196,0.19433631763990838,0.10816628680808713,0.10269935455340698,0.0607853516118263,0.6635835472860943,0.7928349297332697,ctx-rh-rostralmiddlefrontal
21,2030,0.2290415844569739,0.163969055408875,0.12562552265270685,0.1278901856349582,0.10729751847915589,0.662937192916203,0.7921424947131822,ctx-rh-superiortemporal
22,17,0.19744290281595614,0.16915196138905922,0.15397955279988726,0.15184849258075597,0.11254010461973528,0.6661980065834489,0.7956352922239138,Left-Hippocampus
22,18,0.20900976751251008,0.17741124639288117,0.1495667764104617,0.1406747234615273,0.09520937117842665,0.6665648051580894,0.7960276913784802,Left-Amygdala
22,53,0.21241097904480055,0.17143858574530776,0.14589798820866418,0.1404835819610324,0.10641652027405449,0.6672796925471847,0.7967933121694705,Right-Hippocampus
22,1007,0.19439402065790412,0.18164879058878156,0.16451124669962533,0.1498486559679695,0.09914105614997266,0.6621535144177795,0.7913022590295364,ctx-lh-fusiform
22,1009,0.1766430233062881,0.17589134322805863,0.16736828345263827,0.16099318029582127,0.11696805561829424,0.6682899003758804,0.7978746063276547,ctx-lh-inferiortemporal
22,1012,0.17796667649980116,0.18114763833090644,0.1577363220469774,0.15014050789516006,0.12631050909468636,0.6622782027870838,0.7914355821776269,ctx-lh-lateralorbitofrontal
22,1015,0.18740141960726278,0.17091459635093983,0.16368676427583173,0.15832837260155902,0.11604998972963501,0.6679882457957909,0.7975519017108895,ctx-lh-middletemporal
22,1018,0.1632653886264212,0.17467385195506813,0.17469271397909028,0.16435212069668767,0.11539863872870378,0.6636349587181164,0.7928882296172711,ctx-lh-parsopercularis
22,1020,0.1844798850855861,0.17335063548477297,0.16470112033056195,0.15957826791061985,0.10034581564083991,0.6671994486951327,0.7967052141391351,ctx-lh-parstriangularis
22,1022,0.17476756590291256,0.18676206670327467,0.1587575557199236,0.1579786428253858,0.11325888408033584,0.6616968887308937,0.7908134432493579,ctx-lh-postcentral
22,1024,0.1766128751857896,0.1852018508423698,0.16585316223588262,0.15991040122318073,0.10618109253344635,0.6697372517648481,0.7994240102459139,ctx-lh-precentral
22,1027,0.17550637794382398,0.17519517961847367,0.1643526803378848,0.16392189415801736,0.11411495815636534,0.6684229345595423,0.7980160647394708,ctx-lh-rostralmiddlefrontal
22,1030,0.18288608470234174,0.17685586251548682,0.16214392290101204,0.1576048495368927,0.11399902636952974,0.6668642119714262,0.7963480646834911,ctx-lh-superiortemporal
22,1031,0.16092913794468416,0.18161113590853378,0.1740649859333266,0.16402449380392084,0.11661437680400433,0.6670723580012322,0.7965715486768448,ctx-lh-supramarginal
22,2007,0.18129915440528668,0.18103613334257881,0.1626392285535782,0.15709974590504033,0.10822282699201817,0.664123467006831,0.7934132129236605,ctx-rh-fusiform
22,2009,0.1813336954253724,0.17661316607794397,0.15969323742540217,0.16296239907198193,0.11307644165037982,0.6663036308283001,0.7957484466106518,ctx-rh-inferiortemporal
22,2015,0.19660746329727474,0.1800530471207803,0.16008864986884416,0.14822127921662936,0.10206717820049688,0.6663962190504795,0.7958465081938534,ctx-rh-middletemporal
22,2027,0.17614677844769897,0.17888043366955406,0.16695245134777928,0.15458767295466605,0.11138729686083991,0.6656389991622942,0.7950359888870446,ctx-rh-rostralmiddlefrontal
22,2028,0.177561430589517,0.19480091393704155,0.16471293318960292,0.1462873931992649,0.1013263837387945,0.6708823225550723,0.8006491855206823,ctx-rh-superiorfrontal
22,2030,0.17457132884617796,0.17585709186403717,0.1584719711770413,0.1526996836013953,0.13209660203758017,0.6609477470953152,0.7900105666895983,ctx-rh-superiortemporal
22,2031,0.1795567666443456,0.17678302578775365,0.16256908971428924,0.15064028146142028,0.12589975305472292,0.6634805192929419,0.7927246121743615,ctx-rh-supramarginal
23,1027,0.2523565114397157,0.202189009542925,0.10427520829296417,0.09026841419179416,0.04168007362614988,0.6629106436902179,0.7921137248369723,ctx-lh-rostralmiddlefrontal
23,2003,0.16274489689180577,0.2093020451125419,0.15531131556097727,0.1231045081578893,0.06590803434535555,0.6625314808328414,0.7917077826646335,ctx-rh-caudalmiddlefrontal
23,2012,0.217322146389829,0.18689479743771553,0.15499890729525923,0.1336127875993293,0.07838372195559401,0.6714472406833902,0.8012530071518883,ctx-rh-lateralorbitofrontal
23,2018,0.16743048155379056,0.17455542660526024,0.18801685105649132,0.1596817718899474,0.0911125814690424,0.6644932346839267,0.7938094625630207,ctx-rh-parsopercularis
23,2019,0.25293166899889186,0.19172572706026436,0.14479722284451474,0.10190741206110995,0.040216750139485634,0.6699512038411777,0.7996531699880307,ctx-rh-parsorbitalis
23,2020,0.24072607198862456,0.20630820462737642,0.1482320841451796,0.09841356901318787,0.036321301817210085,0.6640501169828021,0.7933348208181291,ctx-rh-parstriangularis
23,2024,0.18695165966867477,0.20501746040504257,0.143183701372982,0.12695925035890904,0.08620759313720798,0.6626961505237255,0.7918842263092637,ctx-rh-precentral
23,2027,0.28860023317359157,0.1932776686098502,0.11738379232837164,0.07459037175925137,0.025907945095833,0.6666542861934595,0.7961223671595962,ctx-rh-rostralmiddlefrontal
24,1009,0.22972218652644796,0.19556285451719088,0.14201317501062183,0.1296934449296164,0.057609047271148524,0.6627149131217279,0.7919043301375549,ctx-lh-inferiortemporal
24,1024,0.17493201546610038,0.1635999566671551,0.15857107224600153,0.18165491309550888,0.10807868086059422,0.6641336246282439,0.7934240036642103,ctx-lh-precentral
25,2001,0.2471235406439392,0.17068882324257634,0.12180236323037394,0.11711592567436481,0.09267787762953775,0.6662286341778598,0.7956681357560718,ctx-rh-bankssts
25,2003,0.17383854327227524,0.15918476531376713,0.1552129716307347,0.1640691204449868,0.1418418330553217,0.663345841372351,0.7925801927702117,ctx-rh-caudalmiddlefrontal
25,2007,0.2021490745656603,0.17497891231807566,0.1493953127498511,0.14175876413004815,0.11702932770115033,0.6660558914842789,0.7954830124869033,ctx-rh-fusiform
25,2008,0.22683261160094859,0.17150888292447175,0.13540102039129404,0.13130744878351247,0.09055192768457397,0.668720102398238,0.7983350874091767,ctx-rh-inferiorparietal
25,2009,0.20942221671519196,0.17576966609770422,0.15272654801772212,0.13793671348567788,0.10444137617433565,0.6684835197088872,0.798082372138528,ctx-rh-inferiortemporal
25,2011,0.1970378950868676,0.17336705808128555,0.14898444981983433,0.1429507160630556,0.11161908763948786,0.6641792995777385,0.7934725838992873,ctx-rh-lateraloccipital
25,2013,0.1626396108688141,0.1684841671421184,0.16463502606910624,0.16736971461794556,0.13506336888626747,0.6653294323104543,0.7947051405552384,ctx-rh-lingual
25,2015,0.23080169154506733,0.177159154855163,0.14068761686576414,0.1259324368741755,0.08659884181625244,0.6717306599895558,0.8015558333507357,ctx-rh-middletemporal
25,2020,0.1878750704608652,0.16549568157381478,0.1497866303841857,0.153905030258336,0.1348983272864551,0.6609689073467575,0.7900330429393754,ctx-rh-parstriangularis
25,2022,0.19897907185723862,0.15392973175767294,0.1526284728659509,0.16126841965355124,0.1081853477686573,0.667489265013236,0.797015749028604,ctx-rh-postcentral
25,2024,0.17655634368272685,0.1543920145737814,0.1543411232027081,0.1728598794267979,0.12844003833773973,0.6664030187087278,0.7958509983412605,ctx-rh-precentral
25,2027,0.17831008483061705,0.16630181378777742,0.1440220131828196,0.1599121303733828,0.14208484617880984,0.6612729408187575,0.7903590529782543,ctx-rh-rostralmiddlefrontal
25,2029,0.16630377560591866,0.16521637054864433,0.1614708011515324,0.1618048104947039,0.13939019940538813,0.6617561037240709,0.7908769014197329,ctx-rh-superiorparietal
25,2030,0.2290416369170402,0.16207243643983787,0.1294290962066669,0.1369551479131862,0.10634980989594478,0.669108561765807,0.7987492798714925,ctx-rh-superiortemporal
25,2031,0.23534313143887903,0.16443358762621116,0.13261370827690594,0.13040031768168692,0.09321415420262429,0.6662002022103938,0.7956366825165232,ctx-rh-supramarginal
26,17,0.2275682517367308,0.17067092320679722,0.1412240403940274,0.13261537146870428,0.08823625839540367,0.6706040028052044,0.8003519020717962,Left-Hippocampus
26,53,0.20311371074796303,0.18247660423287934,0.15104057798532683,0.13883014197939644,0.10830268785161752,0.6673833629186019,0.7969045788603423,Right-Hippocampus
26,1005,0.23158660164276584,0.18167085613891684,0.1384774630534338,0.12273654020353353,0.08779595113510562,0.6670602631334396,0.7965586383584565,ctx-lh-cuneus
26,1007,0.19119485867751476,0.17338652339840774,0.1583118540939865,0.14868508349216822,0.11708172378837217,0.666054786427551,0.795481222325236,ctx-lh-fusiform
26,1008,0.2298413743414527,0.17351567037060386,0.13712495038746128,0.12638451458406683,0.09674071167874561,0.6712456317556614,0.8010384579409361,ctx-lh-inferiorparietal
26,1009,0.2060865018638388,0.17703790904538513,0.1510970540753344,0.13997624968748748,0.10779665938193886,0.6670611213099545,0.7965590291400495,ctx-lh-inferiortemporal
26,1011,0.18435921569946465,0.15800892640161732,0.15774009470400718,0.15487441450131534,0.14174507728254618,0.664337088604532,0.7936422312255934,ctx-lh-lateraloccipital
26,1012,0.1867715895809442,0.17126451209713997,0.1582309833779396,0.15099707684539718,0.1260224332219549,0.6705585315356193,0.8003032428326586,ctx-lh-lateralorbitofrontal
26,1014,0.2146967964867932,0.1913066467453065,0.14797267668906064,0.1314327427813393,0.08604586282011546,0.6729960573931634,0.8029111599266168,ctx-lh-medialorbitofrontal
26,1015,0.21732547630716226,0.1780367077210664,0.14513138246677684,0.13508420742513147,0.09833370417443023,0.6678189323580842,0.7973700998369366,ctx-lh-middletemporal
26,1018,0.17922086737412682,0.17234671845833455,0.16521207216396783,0.15758414133501245,0.11925918808631925,0.6631289196964145,0.7923473333148772,ctx-lh-parsopercularis
26,1020,0.1924226549285149,0.18287680387462807,0.15772813147860368,0.1465976376390158,0.11014568568918987,0.6636773347556465,0.7929353757446909,ctx-lh-parstriangularis
26,1022,0.19026247102229815,0.17922365623750425,0.15891124622933167,0.14647452067059563,0.11233755010619506,0.6628747761166158,0.7920746783879161,ctx-lh-postcentral
26,1024,0.18686935827704615,0.17397243594083273,0.1623324424865347,0.15314790976193074,0.11492057626241854,0.6658674812480155,0.7952810487786826,ctx-lh-precentral
26,1027,0.18883781635399022,0.17677794417273654,0.16116716526490496,0.1516565751504876,0.1106102218366622,0.6635340142396823,0.7927819236112783,ctx-lh-rostralmiddlefrontal
26,1030,0.21054836473487634,0.17547939505107488,0.1490508361156166,0.13988883145846903,0.10196250210890116,0.6675573894563498,0.7970897355121052,ctx-lh-superiortemporal
26,1031,0.1895891066819278,0.18024071621726967,0.15866392601011198,0.14899550039326512,0.11196528560915305,0.6648507005822186,0.7941922370228753,ctx-lh-supramarginal
26,2007,0.18487880871093512,0.15735515508222297,0.16266369431755637,0.170085042608499,0.11128145942419336,0.6707035252082348,0.8004584006979175,ctx-rh-fusiform
26,2009,0.21442761262889853,0.17829593299554958,0.13828858986760392,0.13096218341596333,0.1078755440718313,0.670605114200972,0.8003505029519133,ctx-rh-inferiortemporal
26,2015,0.24054321853246596,0.1728062189370254,0.12880067988235142,0.1303441701030781,0.07832971410538654,0.6708352198474442,0.8005984269817259,ctx-rh-middletemporal
26,2016,0.24438802663680714,0.17476791884182008,0.12897168510554607,0.1173210784632356,0.08530576442212948,0.6821270121198133,0.8126706991782267,ctx-rh-parahippocampal
27,17,0.19646566373641144,0.16609532927383577,0.15356335458120707,0.15714420557849423,0.10724599048289746,0.6781982271436221,0.8084156417664716,Left-Hippocampus
27,18,0.20462988398656223,0.1780566627246804,0.15664116515013815,0.14819106084694053,0.07909875823637019,0.6685795915064157,0.7981851377026772,Left-Amygdala
27,50,0.16134233106075002,0.1358609648245002,0.20957981116587074,0.18776689698862414,0.055602014304408885,0.6641704801048102,0.7934637159613546,Right-Caudate
27,51,0.15265751863985394,0.13593876700840413,0.17447516982421782,0.20379638283511242,0.07634298188970859,0.6641796034173144,0.7934732774845252,Right-Putamen
27,52,0.19652681622213525,0.14023659528235147,0.14895618023960053,0.17386764345185496,0.08120344113241268,0.6616101215441439,0.7907204574539966,Right-Pallidum
27,53,0.19005784966245148,0.16520459928097747,0.15267320118087452,0.15068124986309456,0.13373817274584449,0.6723927554069892,0.8022655533207754,Right-Hippocampus
27,54,0.22026572217657947,0.1770254499523388,0.1524491515779445,0.12209483452297376,0.08753087548766826,0.6667424843256118,0.7962183099183817,Right-Amygdala
27,58,0.20555473781386224,0.12808064548870907,0.19074253154686213,0.1426583480031903,0.016475744575604977,0.6640831453109332,0.7933702022373329,Right-Accumbens-area
27,1007,0.18854856252972338,0.184404814251079,0.16757208115233024,0.15268193466743263,0.09008177497387607,0.6675271437686544,0.7970578229144014,ctx-lh-fusiform
