patient_id,roiNum,deltaRel_mean,thetaRel_mean,alphaRel_mean,betaRel_mean,gammaRel_mean,entropy_1min_mean,entropy_fullts_mean,roi
13,2029,0.17128140786937116,0.17671821358520956,0.16902221827020986,0.15876796417809824,0.11399212619417938,0.6675688804268777,0.7971032028366335,ctx-rh-superiorparietal
13,2031,0.1859919637855832,0.17867514657991085,0.16606951730427696,0.14728861044081965,0.10464430491968382,0.6633208972335475,0.7925532840942568,ctx-rh-supramarginal
14,53,0.2023812721706365,0.17250691849371247,0.1503224236217948,0.14724302489414393,0.11095266632437355,0.6900473942399283,0.821125399567296,Right-Hippocampus
14,54,0.2015932607428355,0.18228872642302266,0.16160800845473117,0.14547984682330245,0.09222711150846119,0.6928611015203291,0.8241273821754159,Right-Amygdala
14,2001,0.2120563869740766,0.18829192018794655,0.1457268179463495,0.13692601255198802,0.08101435553014971,0.6713738761925291,0.8011756967426571,ctx-rh-bankssts
14,2003,0.1682599113315007,0.16734227591000753,0.14788262748117512,0.16603194746866728,0.13634104639394015,0.6618871861247339,0.7910171962506654,ctx-rh-caudalmiddlefrontal
14,2009,0.20396882680501566,0.1909673763694011,0.14563314793292015,0.1380093544000447,0.09907793263490482,0.6869058905321461,0.817773987139766,ctx-rh-inferiortemporal
14,2011,0.18043216978139523,0.18455360701183754,0.16184224537921355,0.14857603274524034,0.11126276859175815,0.6692987587458434,0.7989536963966555,ctx-rh-lateraloccipital
14,2012,0.24370105680993137,0.18471848360302262,0.12500695539848738,0.11723151409046431,0.06986002812603437,0.6660870918724198,0.7955161763247466,ctx-rh-lateralorbitofrontal
14,2014,0.3148007793482958,0.18425860053213972,0.08065783656786701,0.05775653194952421,0.02509553370841551,0.6619297217298781,0.7910629568224588,ctx-rh-medialorbitofrontal
14,2015,0.19561591160925274,0.1824490328493953,0.14680356313825,0.14679770180962548,0.10834527414960918,0.6754044865005623,0.805472851105759,ctx-rh-middletemporal
14,2018,0.19694649614507104,0.17356607950355335,0.13964951364938244,0.15126350440549852,0.1126355704543484,0.6653425205083913,0.7947167517201231,ctx-rh-parsopercularis
14,2019,0.23983819847099055,0.1813782641899426,0.11971171438637218,0.1265409465221266,0.08240388157767024,0.6714218576364303,0.8012267976479626,ctx-rh-parsorbitalis
14,2020,0.19373180766742656,0.1705401818371192,0.14482336008612676,0.1531601228511349,0.11852231002776249,0.6645700191852824,0.7938910009608868,ctx-rh-parstriangularis
14,2022,0.17439907213522488,0.1812480676889698,0.16001291948081062,0.15743320528372826,0.10740037889206212,0.6649580259611164,0.7943068685053666,ctx-rh-postcentral
14,2024,0.17485155502335095,0.18413782615612845,0.14552399171817682,0.15573454016321328,0.10787903898105565,0.6623329907564691,0.7914946257381879,ctx-rh-precentral
14,2027,0.20489016984590583,0.17408012537404666,0.14070681151775763,0.14663738444622076,0.1015672191816385,0.6660812579892993,0.7955085080971253,ctx-rh-rostralmiddlefrontal
14,2028,0.16716745157029816,0.16675865418289554,0.1503056020076322,0.16870624554575991,0.13175900635477744,0.6608662220478537,0.789923160115702,ctx-rh-superiorfrontal
14,2030,0.2197597978990199,0.17806481275246727,0.13703714064747874,0.13818849532130448,0.08958727536268737,0.6759756793967574,0.8060914451191625,ctx-rh-superiortemporal
14,2031,0.19478755109909762,0.18444587575702187,0.1444120847493941,0.14946479759533238,0.10295535208124562,0.6629213198997937,0.7921250202490013,ctx-rh-supramarginal
15,17,0.20465440673204202,0.1671089682304808,0.14907948640943683,0.14060964390727593,0.11959017928399235,0.6658538307299939,0.7952666553673747,Left-Hippocampus
15,53,0.21399610357980756,0.17057937665776834,0.14341427664024345,0.13941465477181256,0.1012944648844779,0.6668149977006931,0.7962944857225556,Right-Hippocampus
15,1007,0.19141967141799918,0.17221309829450326,0.1627747586654452,0.15268963307339753,0.10891940446460945,0.6664610411749333,0.7959166545467613,ctx-lh-fusiform
15,1009,0.21272589330118877,0.17129700145727556,0.15571354820053948,0.14712041122011396,0.08336078881462172,0.6759666339175308,0.8060844873216401,ctx-lh-inferiortemporal
15,1011,0.1651041521768517,0.16326467175929205,0.16826873307775547,0.16651222048058,0.13495152877013578,0.6682707807287742,0.7978546250283254,ctx-lh-lateraloccipital
15,1013,0.158277392799262,0.15932239738487072,0.1813486120576734,0.1724873546329637,0.12336592360559046,0.6688223489298054,0.7984450696768355,ctx-lh-lingual
15,1020,0.16976460210096286,0.1592210101427619,0.14792200395034355,0.16664072491096302,0.14760521443096872,0.6615531507481804,0.7906593845951356,ctx-lh-parstriangularis
15,1022,0.1569715015362246,0.15581866021623111,0.15927158279618428,0.17573782584218975,0.14498244626542134,0.6664549907934881,0.7959085344447824,ctx-lh-postcentral
15,1024,0.14954736449080383,0.14900304831516997,0.1429555480176958,0.18854493483797194,0.15622248874577263,0.6671299199609435,0.7966327925487781,ctx-lh-precentral
15,1027,0.1936305277380869,0.15994860058740734,0.1305387563002028,0.1560509000536662,0.1442214293239829,0.6636587749106813,0.7929155831265534,ctx-lh-rostralmiddlefrontal
15,1030,0.1766802882572037,0.1578895860034431,0.16279537701663058,0.16313738008929657,0.12408269596743741,0.6633792499383595,0.7926161165805391,ctx-lh-superiortemporal
15,1031,0.1580020650056367,0.1669752349068239,0.17185016859974028,0.1705719731964317,0.12797843357007732,0.6796090459853895,0.8099813002577051,ctx-lh-supramarginal
15,1033,0.2035780198399187,0.1716440974663401,0.15475324943060553,0.14914680126479488,0.10190021890955894,0.6770781913182744,0.8072763676895909,ctx-lh-temporalpole
15,2007,0.17553187891046143,0.1660880773004425,0.16162147203727112,0.1637137746316928,0.1289466050545792,0.6672038156593126,0.7967120257160583,ctx-rh-fusiform
15,2009,0.21717225932088835,0.16935956226084908,0.1507838598122287,0.14102602642255974,0.09603265933117094,0.6782975565971383,0.8085735555057192,ctx-rh-inferiortemporal
15,2015,0.268961795103698,0.1781242438985496,0.11990508020749396,0.09571946155689183,0.06628599151062939,0.6796306491068337,0.8100043846290073,ctx-rh-middletemporal
15,2020,0.1731836177952995,0.16659798279347643,0.15243164684756533,0.1666178029540153,0.13350247342121724,0.6657331884669777,0.7951375185085439,ctx-rh-parstriangularis
15,2022,0.1496241555483992,0.1509569834610549,0.1621360068264144,0.18870702161220268,0.13762633509733574,0.672284755889185,0.8021450226022312,ctx-rh-postcentral
15,2027,0.1993057029425822,0.1573138986405552,0.13833634067171893,0.15585278790731505,0.1299685064996046,0.667224370839356,0.7967339955986074,ctx-rh-rostralmiddlefrontal
15,2031,0.15788294344653064,0.1685980401749599,0.1665747274948478,0.17332461444033065,0.12989422083150254,0.6772974589654577,0.8075079854753939,ctx-rh-supramarginal
15,2033,0.20987228400279634,0.16779063473948447,0.14199770896072064,0.14939795311180132,0.1067732764970294,0.6652844640728395,0.7946569783576827,ctx-rh-temporalpole
16,17,0.24661798267293342,0.16874569456174748,0.1220719738085148,0.11590796991081263,0.09123838000247968,0.6721178712378032,0.8019702725331989,Left-Hippocampus
16,18,0.2167154898459908,0.1722788578048368,0.1291143590831095,0.13131035072449168,0.11866270087170129,0.6657702386647636,0.7951771640182663,Left-Amygdala
16,1003,0.16939276262850161,0.1604219902454691,0.14218488056113132,0.17797392538485626,0.13606230567959793,0.6645861935395639,0.793908109291448,ctx-lh-caudalmiddlefrontal
16,1007,0.1740977976475539,0.15594880694315336,0.1563075609535303,0.1717636787049303,0.1385892045912609,0.6676894017225466,0.7972322355270132,ctx-lh-fusiform
16,1009,0.2013157021025722,0.16719890382420868,0.16059992775170212,0.14744472541457304,0.10612963472603797,0.6713772774082534,0.8011792235324807,ctx-lh-inferiortemporal
16,1012,0.18351311684554805,0.16187684587036336,0.14997415559019645,0.15529936582421816,0.14022720018126605,0.6609794976321368,0.7900444887937123,ctx-lh-lateralorbitofrontal
16,1015,0.2467479073503306,0.16519983744817102,0.13286648230532216,0.11745527136304657,0.075934044314449,0.6681524863004793,0.7977270497427514,ctx-lh-middletemporal
16,1018,0.1575291699308173,0.15767810201599503,0.1533949870261676,0.1829970194025681,0.14021326775819523,0.6624371141856478,0.7916066666051457,ctx-lh-parsopercularis
16,1019,0.1933290967981233,0.15691144472002483,0.15438814918919647,0.15795962228223753,0.11866189687019418,0.6621165581125421,0.7912622691925086,ctx-lh-parsorbitalis
16,1020,0.21387655084154333,0.1455845570112573,0.12774017516244696,0.14882799103848138,0.12208995509815071,0.6676760120683857,0.7972076644752688,ctx-lh-parstriangularis
16,1022,0.2157312609769149,0.1668766041713626,0.14601141277607863,0.1461101585472059,0.08657458602908519,0.66316152248605,0.7923822305944562,ctx-lh-postcentral
16,1024,0.18063067726192278,0.14767305964472674,0.13742123470379344,0.17926009099360402,0.1380133270457338,0.6623834790534388,0.7915481143079816,ctx-lh-precentral
16,1027,0.20541977190308067,0.15498814662532606,0.13385663010550433,0.14990495582594074,0.11869765090594617,0.6626393566224476,0.7918230229355046,ctx-lh-rostralmiddlefrontal
16,1030,0.24069339597539655,0.17991920063153422,0.13085570733863727,0.11673539214607534,0.08510486221855913,0.6821927366351224,0.8127380258283863,ctx-lh-superiortemporal
16,1031,0.2052693718405529,0.18192176582417482,0.1493912121006832,0.1379561874111318,0.09826616304408732,0.6706602005372826,0.8004099401683439,ctx-lh-supramarginal
17,17,0.1940787078889456,0.1851642287451731,0.14568309293806286,0.1287145162169543,0.1128469431766161,0.6622700852093668,0.7914276873152688,Left-Hippocampus
17,53,0.19698569738154384,0.18411982465423296,0.1522117116287968,0.13668442031608896,0.1075772202014993,0.6649012284515469,0.7942454721831786,Right-Hippocampus
17,1006,0.18637374334713083,0.19677214458514328,0.1554144174371969,0.14301483643855478,0.09589801711299675,0.6665334998114119,0.7959945978098627,ctx-lh-entorhinal
17,1007,0.17698140211138416,0.18427689663213814,0.16713145080976782,0.15686973589271397,0.10586332007794812,0.668113371075381,0.7976850662245788,ctx-lh-fusiform
17,1009,0.1738007113133543,0.176978045391214,0.16450796329180747,0.1666900764809398,0.11699832994425367,0.6666831015701004,0.7961547856707344,ctx-lh-inferiortemporal
17,1015,0.1724203539709761,0.18446187265566444,0.16160389599525213,0.15241537946217198,0.11655963987059953,0.6627504983942066,0.7919424590260921,ctx-lh-middletemporal
17,1016,0.18382665907737694,0.18778531103291055,0.15852613969987187,0.1528299750667064,0.10501722931665149,0.6638196376919275,0.793087915777472,ctx-lh-parahippocampal
17,1022,0.15569559688989448,0.16716422647889564,0.17217170473601467,0.16940638523042828,0.12254261085727347,0.6703407794505101,0.8000686456380717,ctx-lh-postcentral
17,1030,0.17167529225058073,0.18702439081157385,0.16540085319459125,0.15605294241979234,0.11053204767522776,0.6641943547466498,0.7934888155515023,ctx-lh-superiortemporal
17,1031,0.1648983640802765,0.179964480889147,0.1672476681932543,0.1559357960649271,0.12051517353346543,0.6624846943142774,0.7916576156864665,ctx-lh-supramarginal
17,2007,0.1916733404075455,0.18866662356696579,0.15655127314729975,0.14483017851984864,0.09233226011738746,0.6653442670875516,0.794720477259294,ctx-rh-fusiform
17,2009,0.1970925206036462,0.18214061301370088,0.15379128793694205,0.14398131610881537,0.0997823795844907,0.6666493894288936,0.7961185076753166,ctx-rh-inferiortemporal
17,2016,0.18135469478078148,0.18396146749254408,0.16012557244550638,0.14719175100429874,0.11303873640539965,0.6629448842291411,0.7921498033458683,ctx-rh-parahippocampal
17,2018,0.15601260027006844,0.1853237183051388,0.16532811847461248,0.1550612336966488,0.12123503105781677,0.6624366231617614,0.7916061400094283,ctx-rh-parsopercularis
17,2027,0.15874092622114683,0.1820509638280131,0.16047066043019442,0.15462287703124517,0.12777508850074176,0.6627525136881857,0.7919446183655148,ctx-rh-rostralmiddlefrontal
18,17,0.21428632736751158,0.17472096071498233,0.13426302387420444,0.13740450340799393,0.11794126798448885,0.6626513532018862,0.7918362249593365,Left-Hippocampus
18,18,0.19654377336898343,0.17227670461249614,0.14366294227190746,0.14097444995828926,0.12743735027784064,0.6653588712108115,0.7947364295284229,Left-Amygdala
18,53,0.1969562301636348,0.15552929903962523,0.15190143945241608,0.1475690071518829,0.1270953309966013,0.6621439293251368,0.7912920588135924,Right-Hippocampus
18,1003,0.1605199960226488,0.15784952069567743,0.14573879338787502,0.17407319014424305,0.15313593136764242,0.6608484915463988,0.7899041842174962,ctx-lh-caudalmiddlefrontal
18,1006,0.1721058650047068,0.16142773116259232,0.14841702459300948,0.16975123919227456,0.14484538420550697,0.6631671296967943,0.7923888543024683,ctx-lh-entorhinal
18,1007,0.1789001120964173,0.18000607074086852,0.14165020813079798,0.15399478405403436,0.12974631428521372,0.6605631273173509,0.7895981168501134,ctx-lh-fusiform
18,1008,0.1715967678747909,0.15635534538652238,0.15374676742338897,0.17071605711465856,0.14055546731308183,0.6622683298692216,0.7914258063607909,ctx-lh-inferiorparietal
18,1009,0.16848858578287113,0.16676945965810522,0.1589261841471951,0.16610747797275666,0.1298687953542377,0.6618039647090935,0.7909280393032411,ctx-lh-inferiortemporal
18,1012,0.16723161893668445,0.16043795150230186,0.15320165345960624,0.16373105567932336,0.15011647806337658,0.6592114000990323,0.7881492706952482,ctx-lh-lateralorbitofrontal
18,1014,0.16780873511370706,0.16114107571219413,0.1551220236929334,0.1609151703670641,0.14626191694201382,0.6593428136957223,0.7882901784827689,ctx-lh-medialorbitofrontal
18,1015,0.17661943275644731,0.16557914250896721,0.15667395884612076,0.16523817082374379,0.11924936789190708,0.6627597992654389,0.7919520253439626,ctx-lh-middletemporal
18,1018,0.15936050988427672,0.15855136612325754,0.14866884437048652,0.173023847641355,0.15502797498935655,0.6597179607356678,0.7886922772744831,ctx-lh-parsopercularis
18,1019,0.17030173906693752,0.1612513513023599,0.1394157112852113,0.16362683226281483,0.15225345023869558,0.6602245028029236,0.7892353475786433,ctx-lh-parsorbitalis
18,1020,0.159295292180855,0.1560437403523124,0.14698569619913046,0.17446783812477792,0.152277403351163,0.6600334138665006,0.7890304752576727,ctx-lh-parstriangularis
18,1022,0.16545878346076065,0.1602125460700326,0.14832913815190224,0.16574050428888515,0.15341480499565888,0.6596914221869725,0.7886637369607619,ctx-lh-postcentral
18,1024,0.1652775201753647,0.16215149876638416,0.14671194896182976,0.16629555238787316,0.15209230780423347,0.6605310471027321,0.7895636164867857,ctx-lh-precentral
18,1027,0.1595292064255405,0.15671836314009813,0.1500883193415841,0.17116635930559093,0.15344662794838135,0.6600287914351805,0.7890254874616038,ctx-lh-rostralmiddlefrontal
18,1029,0.15772651226315929,0.15584098764128834,0.1639227478055699,0.16857433219858736,0.15097570205923963,0.6601232340102832,0.7891267974325845,ctx-lh-superiorparietal
18,1030,0.1631015616532318,0.15883067894772127,0.15011270695248594,0.17231111559662346,0.13989944209471505,0.6607277787377421,0.7897744388460245,ctx-lh-superiortemporal
18,1031,0.15973488326329113,0.16041718302654262,0.14686471453367658,0.17524311046279106,0.14429808018747065,0.6608536577458579,0.7899097214126534,ctx-lh-supramarginal
18,1032,0.16757058082610438,0.16420443061910964,0.14874427986242544,0.1688937973123685,0.13998052126980906,0.6598237197122967,0.7888057277407616,ctx-lh-frontalpole
18,2006,0.20312680992536744,0.16011797687966278,0.14248847503265188,0.1546847971481182,0.12125974951265098,0.6592411273495167,0.7881811617961212,ctx-rh-entorhinal
18,2007,0.2150598085606099,0.1644380883128472,0.13461463278477723,0.1456023055753181,0.11107656840560748,0.6596520405486695,0.7886216860134508,ctx-rh-fusiform
18,2009,0.18750030149423788,0.16327032129851854,0.14633871283846933,0.15933168083635038,0.12340313431195714,0.6603287465313568,0.7893469683560623,ctx-rh-inferiortemporal
18,2014,0.16762903801281312,0.16676462734277475,0.15505514221187136,0.1582128519112444,0.1473878649198082,0.660544815832041,0.7895786925953543,ctx-rh-medialorbitofrontal
19,17,0.21657830046404747,0.16350887998105834,0.12803148204770962,0.13590400080998008,0.11121774408682013,0.6606583693720453,0.789700275633012,Left-Hippocampus
19,53,0.21020338881920006,0.1605166082437708,0.13313411123594712,0.14455593623817536,0.12252414342897927,0.6688537336007659,0.7984776232594162,Right-Hippocampus
19,1006,0.2149563174725047,0.15629928391265005,0.1288422788266082,0.150179082998349,0.11243165473950668,0.6614327870377712,0.790530409232469,ctx-lh-entorhinal
19,1007,0.19772743583360733,0.16475690457921352,0.15133690317902224,0.1503701860390707,0.1140199271728705,0.6640014094404814,0.7932809069883456,ctx-lh-fusiform
19,1014,0.19799910484041494,0.16795149638394416,0.14087342306530723,0.15128645501623972,0.12290267497145964,0.6610397930746944,0.7901092203578738,ctx-lh-medialorbitofrontal
19,2001,0.18941662279251176,0.16418434611332713,0.14914226264777183,0.15512908794759245,0.129595827309956,0.6625139636786151,0.7916889532895874,ctx-rh-bankssts
19,2007,0.18507586319419111,0.16697222864186115,0.15450919258105425,0.1556959650893829,0.12653234879598557,0.6655353488817437,0.7949251244009005,ctx-rh-fusiform
19,2008,0.17553614098673295,0.17097252660766432,0.1617021501482221,0.1600931705387467,0.12439985062860541,0.6654186107960198,0.7948005065759736,ctx-rh-inferiorparietal
19,2009,0.21373822178072563,0.16877514442395739,0.14078049482553048,0.14062032409106506,0.11274141578634822,0.6725396979593128,0.8024227834151807,ctx-rh-inferiortemporal
19,2012,0.2109672197895058,0.1678389819907773,0.1374148646025642,0.149021348978674,0.114759903492557,0.6730558664016086,0.802975136938911,ctx-rh-lateralorbitofrontal
19,2014,0.20606072208041862,0.16632064020065673,0.13655459171296855,0.14597938349678216,0.12347027742793112,0.6644443484561189,0.7937571266596265,ctx-rh-medialorbitofrontal
19,2015,0.20472855894938422,0.17161569878284003,0.15337464091324585,0.1451783253579209,0.10514463663062854,0.6692000287320099,0.7988478094945624,ctx-rh-middletemporal
19,2016,0.21056351326688927,0.17310334921667744,0.14242695103863176,0.14122184914054686,0.1088950101810413,0.6688216601129917,0.7984443323575698,ctx-rh-parahippocampal
19,2018,0.17728490878744854,0.1665717886913418,0.15190138468028744,0.16458161121773343,0.13214277598740443,0.6671327508655727,0.7966362520094209,ctx-rh-parsopercularis
19,2020,0.19431554450963576,0.16542311293589315,0.1468646243872154,0.15666464286069426,0.12563522602461372,0.6726602751327978,0.8025494943695021,ctx-rh-parstriangularis
19,2022,0.16475983696115276,0.16754253032740757,0.16613329973383656,0.15892478820557387,0.13316355226153265,0.6666369793539051,0.7961034707453244,ctx-rh-postcentral
19,2024,0.16786237786551386,0.16351140327359684,0.153332764258661,0.16675695850041555,0.14172081990883628,0.663770467722481,0.7930346548539139,ctx-rh-precentral
19,2027,0.1965140114965779,0.16659923345860048,0.1367836755612709,0.15978781319555627,0.12024433723328569,0.6707379582828222,0.8004920770008283,ctx-rh-rostralmiddlefrontal
19,2029,0.16402966407970426,0.1710965590028409,0.17774393348282724,0.16800487648004078,0.09888460057715436,0.6726628911969336,0.802552230621282,ctx-rh-superiorparietal
19,2030,0.20227497051473478,0.16405980486430072,0.1485358998692868,0.14997092689527347,0.11597292949762335,0.6670222982076225,0.7965168318999624,ctx-rh-superiortemporal
19,2031,0.16993714929890014,0.17407391500887448,0.16992008206303222,0.15851553932996615,0.11863133520101847,0.6698668102429916,0.7995620716504824,ctx-rh-supramarginal
20,17,0.2228278739961557,0.18738760998110204,0.14663848113934896,0.12124273484801205,0.08346577389148192,0.6640206259456238,0.7933032285408569,Left-Hippocampus
20,53,0.19877239302861857,0.16725893564648542,0.15818520066003805,0.1512419931504559,0.1152642146994287,0.6774795485232188,0.80770468327351,Right-Hippocampus
20,1007,0.1965948889694295,0.18509685804480208,0.1636210807883613,0.1437281391255874,0.09363826942254527,0.67269300569496,0.8025861653799498,ctx-lh-fusiform
20,1009,0.22054619129042435,0.19796681410301634,0.14824180557861505,0.12224767258454317,0.07237663074420198,0.6715509090276158,0.8013633091516887,ctx-lh-inferiortemporal
20,1014,0.20445020840534653,0.17868527806424475,0.1448553470502131,0.13916400515663113,0.11713972823252825,0.6645696324724122,0.7938913267999065,ctx-lh-medialorbitofrontal
20,2003,0.16659848248881814,0.16198381668614908,0.16595170153478062,0.168500524512884,0.1320410880001761,0.6655914889780786,0.7949855509857964,ctx-rh-caudalmiddlefrontal
20,2008,0.1908886601157186,0.18532135114068776,0.1563525768603266,0.14482406552926308,0.10674774911327209,0.6729602754486196,0.8028703135466259,ctx-rh-inferiorparietal
20,2009,0.21140762867867913,0.17590992037201952,0.14330954249225733,0.1304452632438196,0.11960335064220484,0.666268434938516,0.7957101506940623,ctx-rh-inferiortemporal
20,2011,0.17972802252916364,0.17157110982663396,0.1584529834025159,0.15357359394795228,0.13384775338543617,0.666871252337267,0.7963558912374333,ctx-rh-lateraloccipital
20,2012,0.22097805476218504,0.16915850880530767,0.13343541498903286,0.1354653877579417,0.11322514802311308,0.6635241616584863,0.7927709705192467,ctx-rh-lateralorbitofrontal
20,2014,0.21430251491162455,0.1798045531259096,0.13969886687818134,0.13150122920103338,0.11195888426079038,0.6654315470577774,0.794814506893562,ctx-rh-medialorbitofrontal
20,2015,0.20162526305094006,0.179681571926967,0.15121721365474722,0.13936612501969145,0.11415338648730072,0.6693305792840167,0.7989872929055893,ctx-rh-middletemporal
20,2022,0.17344706755655026,0.1780361878309163,0.15873989390513957,0.15938326668106603,0.11802494232082195,0.6707247106065691,0.8004789220715167,ctx-rh-postcentral
20,2024,0.16515988770029258,0.17701271277274616,0.16094992606780464,0.16721304239882662,0.12196748460488274,0.6689018099387521,0.798529395470686,ctx-rh-precentral
20,2027,0.20450426694596532,0.172126872292456,0.14037340321291564,0.14505192443462764,0.12067701564562716,0.6703486951940343,0.8000782631309735,ctx-rh-rostralmiddlefrontal
20,2029,0.19721049010033073,0.18521311167695717,0.16589358518902297,0.14107820159163856,0.08261381024040759,0.669918670655198,0.7996171720291703,ctx-rh-superiorparietal
20,2030,0.1958950997628842,0.17315971456717327,0.14587481974913583,0.1463522776885664,0.12594761763566725,0.6637449792220306,0.793007178201888,ctx-rh-superiortemporal
